key,tr,en,ko,ar
chapter.chapterFour1,BÃ–LÃœM 4,Chapter 4,ì±•í„° 4,Ø§Ù„ÙØµÙ„ Ù¤
chapter.chapterFour2,BÃ¶lÃ¼m 4: Guardians of the Car,Chapter 4: Guardians of the Car,ì±•í„° 4: Guardians of the Car,Ø§Ù„ÙØµÙ„ Ù¤: Ø­Ø±Ø§Ø³ Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª
chapter.chapterFour3,"GOCARâ€™Ä±n yapay zekasÄ± ve hizmetleriyle, trafik kazalarÄ± geÃ§miÅŸte kalÄ±r ve sÃ¼rÃ¼cÃ¼ler gerÃ§ek gÃ¼venliÄŸi deneyimler. GOCARâ€™Ä±n vizyonunu benimseyenler, Guardians of the Car olarak anÄ±lmaya baÅŸlar.","With GOCAR's AI and services, traffic accidents become a thing of the past, and drivers experience true safety. Those who embraced GOCAR's vision became known as the Guardians of the Car. The Frog gazes at the sky and whispers, â€œThis world is for you, my son.â€","GOCARì˜ AIì™€ ì„œë¹„ìŠ¤ê°€ ë„ì…ë˜ë©´ì„œ êµí†µì‚¬ê³ ëŠ” ê³¼ê±°ì˜ ì¼ì´ ë˜ì—ˆê³ , ìš´ì „ìë“¤ì€ ì§„ì •í•œ ì•ˆì „ì„ ê²½í—˜í•˜ê²Œ ë©ë‹ˆë‹¤.",Ø¨ÙØ¶Ù„ Ø°ÙƒØ§Ø¡ GOCAR Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ ÙˆØ®Ø¯Ù…Ø§ØªÙ‡ØŒ Ø£ØµØ¨Ø­Øª Ø­ÙˆØ§Ø¯Ø« Ø§Ù„Ù…Ø±ÙˆØ± Ø´ÙŠØ¦Ù‹Ø§ Ù…Ù† Ø§Ù„Ù…Ø§Ø¶ÙŠØŒ ÙˆØ£ØµØ¨Ø­ Ø§Ù„Ø³Ø§Ø¦Ù‚ÙˆÙ† ÙŠØ¹ÙŠØ´ÙˆÙ† ØªØ¬Ø±Ø¨Ø© Ø§Ù„Ø£Ù…Ø§Ù† Ø§Ù„Ø­Ù‚ÙŠÙ‚ÙŠ.
chapter.chapterMenu1,BÃ¶lÃ¼m 1,Chapter 1,ì±•í„° 1,Ø§Ù„ÙØµÙ„ Ù¡
chapter.chapterMenu2,BÃ¶lÃ¼m 2,Chapter 2,ì±•í„° 2,Ø§Ù„ÙØµÙ„ Ù¢
chapter.chapterMenu3,BÃ¶lÃ¼m 3,Chapter 3,ì±•í„° 3,Ø§Ù„ÙØµÙ„ Ù£
chapter.chapterMenu4,BÃ¶lÃ¼m 4,Chapter 4,ì±•í„° 4,Ø§Ù„ÙØµÙ„ Ù¤
chapter.chapterOne1,BÃ–LÃœM 1,CHAPTER 1,ì±•í„° 1,Ø§Ù„ÙØµÙ„ Ù¡
chapter.chapterOne2,"BÃ¶lÃ¼m 1: Trajik Bir KayÄ±p, Yeni Bir GÃ¶rev","Chapter 1 : A Tragic Loss, A New Mission",ì±•í„° 1: ë¹„ê·¹ì—ì„œ ì‹œì‘ëœ ìƒˆë¡œìš´ ì‚¬ëª…,Ø§Ù„ÙØµÙ„ Ù¡: Ø®Ø³Ø§Ø±Ø© Ù…Ø£Ø³Ø§ÙˆÙŠØ©ØŒ ÙˆÙ…Ù‡Ù…Ø© Ø¬Ø¯ÙŠØ¯Ø©
chapter.chapterOne3,"KurbaÄŸa, sevgili oÄŸluyla mutlu bir hayat yaÅŸÄ±yordu. Ancak bir gÃ¼n, trajik bir trafik kazasÄ± oÄŸlunu ondan aldÄ±.","The Frog lived a joyful life with his beloved son. But one day, a tragic car accident took his son away. With over a million lives lost to traffic accidents each year, The Frog vowed, ""No one should ever experience this pain again.""","ê°œêµ¬ë¦¬ëŠ” ì‚¬ë‘í•˜ëŠ” ì•„ë“¤ê³¼ í–‰ë³µí•œ ë‚˜ë‚ ì„ ë³´ë‚´ê³  ìˆì—ˆìŠµë‹ˆë‹¤. í•˜ì§€ë§Œ ì–´ëŠ ë‚ , ê°‘ì‘ìŠ¤ëŸ¬ìš´ ì°¨ ì‚¬ê³ ë¡œ ì•„ë“¤ì„ ìƒê³  ë§™ë‹ˆë‹¤. ë§¤ë…„ 100ë§Œ ëª… ì´ìƒì´ êµí†µì‚¬ê³ ë¡œ ì„¸ìƒì„ ë– ë‚˜ëŠ” í˜„ì‹¤ ì†ì—ì„œ, ê°œêµ¬ë¦¬ëŠ” ê²°ì‹¬í•©ë‹ˆë‹¤. ""ì´ì œ ë” ì´ìƒ ì•„ë¬´ë„ ë‚˜ì²˜ëŸ¼ ê³ í†µë°›ì§€ ì•Šê²Œ í•˜ê² ë‹¤.""",Ø¹Ø§Ø´ Ø§Ù„Ø¶ÙØ¯Ø¹ Ø­ÙŠØ§Ø© Ø³Ø¹ÙŠØ¯Ø© Ù…Ø¹ Ø§Ø¨Ù†Ù‡ Ø§Ù„Ø­Ø¨ÙŠØ¨. ÙˆÙ„ÙƒÙ† ÙÙŠ ÙŠÙˆÙ… Ù…Ù† Ø§Ù„Ø£ÙŠØ§Ù…ØŒ Ø£Ø®Ø° Ø­Ø§Ø¯Ø« Ø³ÙŠØ§Ø±Ø© Ù…Ø£Ø³Ø§ÙˆÙŠ Ø§Ø¨Ù†Ù‡ Ø¨Ø¹ÙŠØ¯Ù‹Ø§ Ø¹Ù†Ù‡.
chapter.chapterThree1,BÃ–LÃœM 3,CHAPTER 3,ì±•í„° 3,Ø§Ù„ÙØµÙ„ Ù£
chapter.chapterThree2,BÃ¶lÃ¼m 3: Mobilite Devrimi â€“ Guardians of the Car,Chapter 3: The Revolution of Mobility â€“ Guardians of the Car,ì±•í„° 3: ëª¨ë¹Œë¦¬í‹° í˜ëª… â€“ Guardians of the Car,Ø§Ù„ÙØµÙ„ Ù£: Ø«ÙˆØ±Ø© Ø§Ù„ØªÙ†Ù‚Ù„ â€“ Ø­Ø±Ø§Ø³ Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª
chapter.chapterThree3,"Agent GOCAR, kazalarÄ±n Ã¶nlenmesindeki en bÃ¼yÃ¼k engelin bilgi dengesizliÄŸi olduÄŸunu fark eder. Bunu Ã§Ã¶zmek iÃ§in, Web3.0 tabanlÄ± Guardians of the Car mobilite aÄŸÄ±nÄ± kurar.","Agent GOCAR realizes that the greatest obstacle to accident prevention is the imbalance of information. To solve this, he establishes the Web3.0-based Guardians of the Car mobility network.","Agent GOCARëŠ” êµí†µì‚¬ê³  ì˜ˆë°©ì˜ ê°€ì¥ í° ì¥ì• ë¬¼ì´ ì •ë³´ì˜ ë¶ˆê· í˜•ì´ë¼ëŠ” ì‚¬ì‹¤ì„ ê¹¨ë‹«ê³ , Web3.0 ê¸°ë°˜ì˜ Guardians of the Car ëª¨ë¹Œë¦¬í‹° ë„¤íŠ¸ì›Œí¬ë¥¼ êµ¬ì¶•í•©ë‹ˆë‹¤.",ÙŠØ¯Ø±Ùƒ Ø§Ù„ÙˆÙƒÙŠÙ„ GOCAR Ø£Ù† Ø§Ù„Ø¹Ù‚Ø¨Ø© Ø§Ù„Ø£ÙƒØ¨Ø± Ø£Ù…Ø§Ù… Ù…Ù†Ø¹ Ø§Ù„Ø­ÙˆØ§Ø¯Ø« Ù‡ÙŠ Ø¹Ø¯Ù… ØªÙˆØ§Ø²Ù† Ø§Ù„Ù…Ø¹Ù„ÙˆÙ…Ø§Øª.
chapter.chapterThree4,"SÃ¼rÃ¼cÃ¼ler ve yayalar arasÄ±nda gerÃ§ek zamanlÄ± veri paylaÅŸÄ±mÄ±nÄ± mÃ¼mkÃ¼n kÄ±lan bu aÄŸ, ÅŸeffaf ve gÃ¼venilir bir mobilite ekosistemi oluÅŸturur. Bu sistem sayesinde herkes daha gÃ¼venli bir ulaÅŸÄ±m ortamÄ±na katkÄ±da bulunabilir ve Ã§abalarÄ± karÅŸÄ±lÄ±ÄŸÄ±nda Ã¶dÃ¼ller kazanabilir.","By enabling real-time data sharing between drivers and pedestrians, the network fosters a transparent and trustworthy mobility ecosystem. Through this system, anyone can contribute to a safer mobility environment and be rewarded for their efforts.","ì´ ë„¤íŠ¸ì›Œí¬ëŠ” ìš´ì „ìì™€ ë³´í–‰ì ê°„ì˜  ë°ì´í„°ë¥¼ ì‹¤ì‹œê°„ ê³µìœ í•˜ë©°, íˆ¬ëª…í•˜ê³  ì‹ ë¢°í•  ìˆ˜ ìˆëŠ” ëª¨ë¹Œë¦¬í‹° ìƒíƒœê³„ë¥¼ ì¡°ì„±í•©ë‹ˆë‹¤.",Ù„Ø­Ù„ Ù‡Ø°Ù‡ Ø§Ù„Ù…Ø´ÙƒÙ„Ø©ØŒ Ø£Ø³Ø³ Ø´Ø¨ÙƒØ© Ø­Ø±Ø§Ø³ Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª Ù„Ù„ØªÙ†Ù‚Ù„ Ø§Ù„Ù‚Ø§Ø¦Ù…Ø© Ø¹Ù„Ù‰ Web3.0.
chapter.chapterTwo1,BÃ–LÃœM 2,CHAPTER 2,ì±•í„° 2,Ø§Ù„ÙØµÙ„ Ù¢
chapter.chapterTwo2,BÃ¶lÃ¼m 2: Yapay Zeka Guardianâ€™Ä±n DoÄŸuÅŸu â€“ Agent GOCAR,Chapter 2: The Birth of the AI Guardian â€“ Agent GOCAR,ì±•í„° 2: AI ê°€ë””ì–¸ì˜ íƒ„ìƒ â€“ Agent GOCAR,Ø§Ù„ÙØµÙ„ Ù¢: ÙˆÙ„Ø§Ø¯Ø© Ø§Ù„Ø­Ø§Ø±Ø³ Ø§Ù„Ø°ÙƒÙŠ â€“ Ø§Ù„ÙˆÙƒÙŠÙ„ GOCAR
chapter.chapterTwo3,"Umutsuzluk iÃ§inde KurbaÄŸa, dahiliÄŸini keÅŸfeder ve trafik kazalarÄ±nÄ± Ã¶nlemeye adanmÄ±ÅŸ yapay zeka destekli bir guardian olan Agent GOCAR'Ä± geliÅŸtirir.","Amidst despair, the Frog awakens his genius and develops Agent GOCAR, an AI-powered guardian dedicated to preventing traffic accidents.","ì ˆë§ ì†ì—ì„œ ê°œêµ¬ë¦¬ëŠ” ì²œì¬ì ì¸ ëŠ¥ë ¥ì„ ê°ì„±í•˜ê³ , êµí†µì‚¬ê³ ë¥¼ ì˜ˆë°©í•˜ëŠ” AI Agent GOCAR ê°œë°œí•©ë‹ˆë‹¤. ì „ë°© ì‚¬ê³  ì•Œë¦¼, ì‹ í˜¸ ìœ„ë°˜/ì—­ì£¼í–‰ ì°¨ëŸ‰ ì•Œë¦¼, ë‚ ì”¨ë¡œ ì¸í•œ ë„ë¡œ ìœ„í—˜ ë¶„ì„ë“± ìš´ì „ìë“¤ì—ê²Œ í•„ìš”í•œ ê¸°ìˆ ì„ ì°½ì¡°í•˜ì˜€ìŠµë‹ˆë‹¤.",ÙˆØ³Ø· Ø§Ù„ÙŠØ£Ø³ØŒ Ø§Ø³ØªØ¹Ø§Ø¯ Ø§Ù„Ø¶ÙØ¯Ø¹ Ø¹Ø¨Ù‚Ø±ÙŠØªÙ‡ ÙˆØ·ÙˆØ± Ø§Ù„ÙˆÙƒÙŠÙ„ GOCARØŒ ÙˆÙ‡Ùˆ Ø­Ø§Ø±Ø³ Ù…Ø¯Ø¹ÙˆÙ… Ø¨Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ù…Ø®ØµØµ Ù„Ù…Ù†Ø¹ Ø­ÙˆØ§Ø¯Ø« Ø§Ù„Ù…Ø±ÙˆØ±.
chapter.chapterTwo4,"O, sÃ¼rÃ¼cÃ¼lere hayati gerÃ§ek zamanlÄ± uyarÄ±lar saÄŸlayan devrim niteliÄŸinde teknolojiler yaratÄ±r:",He creates groundbreaking technologies that provide drivers with essential real-time alerts:,"ëª¨ë…¸í´ì„ ì°©ìš©í•œ ê°œêµ¬ë¦¬ëŠ” í˜ì‹ ê°€ë¡œ ê±°ë“­ë‚˜ë©°, ìƒˆë¡œìš´ ë¯¸ë˜ë¥¼ ì„¤ê³„í•˜ê¸° ì‹œì‘í•©ë‹ˆë‹¤.",Ø§Ø¨ØªÙƒØ± ØªÙ‚Ù†ÙŠØ§Øª Ø«ÙˆØ±ÙŠØ© ØªÙ‚Ø¯Ù… Ù„Ù„Ø³Ø§Ø¦Ù‚ÙŠÙ† ØªÙ†Ø¨ÙŠÙ‡Ø§Øª Ø­ÙŠÙˆÙŠØ© ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ø§Ù„ÙØ¹Ù„ÙŠØŒ ÙˆÙ…Ù†Ù‡Ø§:
chapter.chapterTwo5,* Ã–nden Ã‡arpÄ±ÅŸma UyarÄ±larÄ±,* Forward Collision Warnings,,*  ØªØ­Ø°ÙŠØ±Ø§Øª Ø§Ù„Ø§ØµØ·Ø¯Ø§Ù… Ø§Ù„Ø£Ù…Ø§Ù…ÙŠ
chapter.chapterTwo6,* Trafik Ä°hlalleri ve Ters YÃ¶nde Giden AraÃ§lar Ä°Ã§in UyarÄ±lar,* Alerts for Traffic Violations & Wrong-Way Drivers,,*  ØªÙ†Ø¨ÙŠÙ‡Ø§Øª Ù„Ù…Ø®Ø§Ù„ÙØ§Øª Ø§Ù„Ù…Ø±ÙˆØ± ÙˆØ§Ù„Ø³Ø§Ø¦Ù‚ÙŠÙ† ÙÙŠ Ø§Ù„Ø§ØªØ¬Ø§Ù‡ Ø§Ù„Ø®Ø§Ø·Ø¦
chapter.chapterTwo7,* Hava Durumuna DayalÄ± Yol Tehlike Analizi,* Road Hazard Analysis Based on Weather Conditions,,*  ØªØ­Ù„ÙŠÙ„ Ù…Ø®Ø§Ø·Ø± Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø¨Ù†Ø§Ø¡Ù‹ Ø¹Ù„Ù‰ Ø§Ù„Ø¸Ø±ÙˆÙ Ø§Ù„Ø¬ÙˆÙŠØ©
chapter.chapterTwo8,"Ä°mzasÄ± haline gelen monoklunu takarak, KurbaÄŸa gerÃ§ek bir yenilikÃ§iye dÃ¶nÃ¼ÅŸÃ¼r ve yollarÄ±n daha gÃ¼venli olduÄŸu, sÃ¼rÃ¼cÃ¼lerin ise Ã¶zgÃ¼venle yol aldÄ±ÄŸÄ± bir gelecek inÅŸa eder.","Wearing his signature monocle, the Frog transforms into a true innovator, shaping the future where roads are safer and drivers navigate with confidence.",,Ù…Ø±ØªØ¯ÙŠÙ‹Ø§ Ù†Ø¸Ø§Ø±ØªÙ‡ Ø£Ø­Ø§Ø¯ÙŠØ© Ø§Ù„Ø¹Ø¯Ø³Ø© Ø§Ù„Ù…Ù…ÙŠØ²Ø©ØŒ ÙŠØªØ­ÙˆÙ„ Ø§Ù„Ø¶ÙØ¯Ø¹ Ø¥Ù„Ù‰ Ù…Ø¨ØªÙƒØ± Ø­Ù‚ÙŠÙ‚ÙŠØŒ ÙŠØµÙˆØº Ù…Ø³ØªÙ‚Ø¨Ù„Ù‹Ø§ ØªÙƒÙˆÙ† ÙÙŠÙ‡ Ø§Ù„Ø·Ø±Ù‚ Ø£ÙƒØ«Ø± Ø£Ù…Ø§Ù†Ù‹Ø§ ÙˆØ§Ù„Ø³Ø§Ø¦Ù‚ÙˆÙ† ÙŠÙ‚ÙˆØ¯ÙˆÙ† Ø¨Ø«Ù‚Ø©.
faqs.a1,,GOCAR CRYPTO PRESALE FAQS,GOCAR ì•”í˜¸í™”í í”„ë¦¬ì„¸ì¼ FAQ,Ø§Ù„Ø£Ø³Ø¦Ù„Ø© Ø§Ù„Ø´Ø§Ø¦Ø¹Ø© Ø­ÙˆÙ„ Ø§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚ Ù„Ø¹Ù…Ù„Ø© GOCAR Ø§Ù„Ø±Ù‚Ù…ÙŠØ©
faqs.b1,$GOCAR Token Nedir?,What is $GOCAR Token?,$GOCAR í† í°ì´ë€ ë¬´ì—‡ì¸ê°€ìš”?,Ù…Ø§ Ù‡Ùˆ Ø±Ù…Ø² $GOCARØŸ
faqs.b2,"$GOCAR Token, kÃ¼resel mobilite ekosistemini devrim niteliÄŸinde dÃ¶nÃ¼ÅŸtÃ¼rmeyi amaÃ§layan Guardians of the Carâ€™Ä±n kullanÄ±m tokenidir ve dÃ¼nyanÄ±n ilk araÃ§ temalÄ± meme projesidir.","The $GOCAR Token is the utility token of Guardians of the Car, the first-ever car meme project with a mission to revolutionize the global mobility ecosystem.","$GOCAR í† í°ì€ Guardians of the Carì˜ ìœ í‹¸ë¦¬í‹° í† í°ìœ¼ë¡œ, ì „ ì„¸ê³„ ëª¨ë¹Œë¦¬í‹° ìƒíƒœê³„ë¥¼ í˜ì‹ í•˜ë ¤ëŠ” ì‚¬ëª…ì„ ê°€ì§„ ìµœì´ˆì˜ ìë™ì°¨ ë°ˆ í”„ë¡œì íŠ¸ì…ë‹ˆë‹¤.",Ø±Ù…Ø² $GOCAR Ù‡Ùˆ Ø§Ù„Ø±Ù…Ø² Ø§Ù„Ù…Ø³ØªØ®Ø¯Ù… ÙÙŠ Ù†Ø¸Ø§Ù… Guardians of the CarØŒ ÙˆÙ‡Ùˆ Ø£ÙˆÙ„ Ù…Ø´Ø±ÙˆØ¹ Ù…ÙŠÙ… Ù„Ù„Ø³ÙŠØ§Ø±Ø§Øª Ø¹Ù„Ù‰ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ ÙŠÙ‡Ø¯Ù Ø¥Ù„Ù‰ Ø¥Ø­Ø¯Ø§Ø« Ø«ÙˆØ±Ø© ÙÙŠ Ù†Ø¸Ø§Ù… Ø§Ù„ØªÙ†Ù‚Ù„ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠ.
faqs.b3,"Web3.0 tabanlÄ± AI Agent hizmetleriyle desteklenen GOCAR, insanlarÄ±n artÄ±k trafik kazalarÄ± yaÅŸamadÄ±ÄŸÄ± ve sÃ¼rÃ¼ÅŸ sÄ±rasÄ±nda endiÅŸe duymadÄ±ÄŸÄ± bir dÃ¼nya yaratmayÄ± hedefliyor.","Powered by Web3.0-based AI Agent services, GOCAR aims to create a world where humans no longer experience traffic accidents or feel anxious while driving.","Web3.0 ê¸°ë°˜ì˜ AI Agent ì„œë¹„ìŠ¤ë¥¼ í†µí•´, GOCARëŠ” ì¸ê°„ì´ ë” ì´ìƒ êµí†µì‚¬ê³ ë¥¼ ê²½í—˜í•˜ê±°ë‚˜ ìš´ì „ ì¤‘ì— ë¶ˆì•ˆê°ì„ ëŠë¼ì§€ ì•ŠëŠ” ì„¸ìƒì„ ë§Œë“œëŠ” ê²ƒì„ ëª©í‘œë¡œ í•©ë‹ˆë‹¤.",Ù…Ø¯Ø¹ÙˆÙ…Ù‹Ø§ Ø¨Ø®Ø¯Ù…Ø§Øª ÙˆÙƒÙŠÙ„ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ø§Ù„Ù…Ø³ØªÙ†Ø¯Ø© Ø¥Ù„Ù‰ Web3.0ØŒ ÙŠØ³Ø¹Ù‰ GOCAR Ø¥Ù„Ù‰ Ø¥Ù†Ø´Ø§Ø¡ Ø¹Ø§Ù„Ù… Ø®Ø§Ù„Ù Ù…Ù† Ø­ÙˆØ§Ø¯Ø« Ø§Ù„Ù…Ø±ÙˆØ± ÙˆØ§Ù„ØªÙˆØªØ± Ø£Ø«Ù†Ø§Ø¡ Ø§Ù„Ù‚ÙŠØ§Ø¯Ø©.
faqs.c1,Neden Åimdi GOCAR Guardians'a KatÄ±lmalÄ±sÄ±n?,Why Should You Join the GOCAR Guardians Now?,ì™œ ì§€ê¸ˆ GOCAR ê°€ë””ì–¸ì— ì°¸ì—¬í•´ì•¼ í•˜ë‚˜ìš”?,Ù„Ù…Ø§Ø°Ø§ ÙŠØ¬Ø¨ Ø¹Ù„ÙŠÙƒ Ø§Ù„Ø§Ù†Ø¶Ù…Ø§Ù… Ø¥Ù„Ù‰ Ø­Ø±Ø§Ø³ GOCAR Ø§Ù„Ø¢Ù†ØŸ
faqs.c2,"GOCAR, gerÃ§ek dÃ¼nyada kullanÄ±m sunmak Ã¼zere tasarlanmÄ±ÅŸ ilk araÃ§ temalÄ± meme projesidir.",GOCAR is the first car meme project designed to deliver real-world utility.,GOCARëŠ” ì‹¤ì œ ìœ í‹¸ë¦¬í‹°ë¥¼ ì œê³µí•˜ë„ë¡ ì„¤ê³„ëœ ìµœì´ˆì˜ ìë™ì°¨ ë°ˆ í”„ë¡œì íŠ¸ì…ë‹ˆë‹¤.,GOCAR Ù‡Ùˆ Ø£ÙˆÙ„ Ù…Ø´Ø±ÙˆØ¹ Ù…ÙŠÙ… Ù„Ù„Ø³ÙŠØ§Ø±Ø§Øª Ù…ØµÙ…Ù… Ù„ØªÙ‚Ø¯ÙŠÙ… ÙØ§Ø¦Ø¯Ø© Ø­Ù‚ÙŠÙ‚ÙŠØ© ÙÙŠ Ø§Ù„Ø¹Ø§Ù„Ù… Ø§Ù„ÙˆØ§Ù‚Ø¹ÙŠ.
