key,tr,en,ko,ar
faqs.c3,"Erken katÄ±lÄ±n ve Tesla, BNB ve SHIB gibi bÃ¼yÃ¼k bir baÅŸarÄ±ya ulaÅŸma potansiyeli taÅŸÄ±yan devrim niteliÄŸindeki bu projenin bir parÃ§asÄ± olun!","Join early and become part of a groundbreaking project with the potential to succeed like Tesla, BNB, and SHIB!","ì§€ê¸ˆ ì¼ì° ì°¸ì—¬í•˜ì—¬ Tesla, BNB, SHIBì²˜ëŸ¼ ì„±ê³µí•  ì ì¬ë ¥ì„ ê°€ì§„ í˜ì‹ ì ì¸ í”„ë¡œì íŠ¸ì˜ ì¼ì›ì´ ë˜ì„¸ìš”!",Ø§Ù†Ø¶Ù… Ù…Ø¨ÙƒØ±Ù‹Ø§ ÙˆÙƒÙ† Ø¬Ø²Ø¡Ù‹Ø§ Ù…Ù† Ù…Ø´Ø±ÙˆØ¹ Ø«ÙˆØ±ÙŠ Ù„Ø¯ÙŠÙ‡ Ø¥Ù…ÙƒØ§Ù†Ø§Øª Ù†Ø¬Ø§Ø­ ÙƒØ¨ÙŠØ±Ø© Ù…Ø«Ù„ Tesla ÙˆBNB ÙˆSHIB!
faqs.d1,Guardians of the Carâ€™Ä± Bu Kadar Benzersiz KÄ±lan Nedir?,What makes Guardians of the Car so unique?,Guardians of the Carë¥¼ íŠ¹ë³„í•˜ê²Œ ë§Œë“œëŠ” ì ì€ ë¬´ì—‡ì¸ê°€ìš”?,Ù…Ø§ Ø§Ù„Ø°ÙŠ ÙŠØ¬Ø¹Ù„ Guardians of the Car ÙØ±ÙŠØ¯Ù‹Ø§ Ù…Ù† Ù†ÙˆØ¹Ù‡ØŸ
faqs.d2,"GOCAR, sadece bir meme projesi deÄŸilâ€”yenilikÃ§i kullanÄ±m hizmetlerinde Ã¶ncÃ¼lÃ¼k ediyor.",GOCAR is more than just a meme projectâ€”it is pioneering innovative utility services.,GOCARëŠ” ë‹¨ìˆœí•œ ë°ˆ í”„ë¡œì íŠ¸ê°€ ì•„ë‹™ë‹ˆë‹¤. í˜ì‹ ì ì¸ ìœ í‹¸ë¦¬í‹° ì„œë¹„ìŠ¤ë¥¼ ê°œì²™í•˜ëŠ” í”„ë¡œì íŠ¸ì…ë‹ˆë‹¤.,GOCAR Ù„ÙŠØ³ Ù…Ø¬Ø±Ø¯ Ù…Ø´Ø±ÙˆØ¹ Ù…ÙŠÙ… â€“ Ø¥Ù†Ù‡ Ø±Ø§Ø¦Ø¯ ÙÙŠ ØªÙ‚Ø¯ÙŠÙ… Ø®Ø¯Ù…Ø§Øª Ù…Ø¨ØªÙƒØ±Ø© Ø°Ø§Øª ÙØ§Ø¦Ø¯Ø© Ø­Ù‚ÙŠÙ‚ÙŠØ©.
faqs.d3,"SÄ±fÄ±r trafik kazasÄ± hedefiyle, daha Ã¶nce hiÃ§ gÃ¶rÃ¼lmemiÅŸ Ã§Ä±ÄŸÄ±r aÃ§Ä±cÄ± Ã§Ã¶zÃ¼mler sunuyoruz. Bizi takip etmeye devam edin!","We are introducing groundbreaking solutions never seen before, all while striving for zero traffic accidents. Stay tuned for our journey!","ìš°ë¦¬ëŠ” ì§€ê¸ˆê¹Œì§€ ë³¸ ì  ì—†ëŠ” íšê¸°ì ì¸ í•´ê²°ì±…ì„ ì†Œê°œí•˜ê³  ìˆìœ¼ë©°, êµí†µì‚¬ê³  0%ë¥¼ ëª©í‘œë¡œ ë‹¬ë ¤ê°€ê³  ìˆìŠµë‹ˆë‹¤. ìš°ë¦¬ì˜ ì—¬ì •ì„ ì§€ì¼œë´ ì£¼ì„¸ìš”!","Ù†Ø­Ù† Ù†Ù‚Ø¯Ù… Ø­Ù„ÙˆÙ„Ù‹Ø§ Ø«ÙˆØ±ÙŠØ© Ù„Ù… ÙŠØ³Ø¨Ù‚ Ù„Ù‡Ø§ Ù…Ø«ÙŠÙ„ØŒ ÙˆÙ†Ø³Ø¹Ù‰ ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ù†ÙØ³Ù‡ Ø¥Ù„Ù‰ ØªØ­Ù‚ÙŠÙ‚ Ù‡Ø¯Ù ""ØµÙØ± Ø­ÙˆØ§Ø¯Ø« Ù…Ø±ÙˆØ±"". ØªØ§Ø¨Ø¹ Ø±Ø­Ù„ØªÙ†Ø§!"
faqs.e1,Guardians of the Car'da AI Teknolojisi NasÄ±l Ã‡alÄ±ÅŸÄ±r?,How does AI technology work in Guardians of the Car?,Guardians of the Carì—ì„œ AI ê¸°ìˆ ì€ ì–´ë–»ê²Œ ì‘ë™í•˜ë‚˜ìš”?,ÙƒÙŠÙ ØªØ¹Ù…Ù„ ØªÙ‚Ù†ÙŠØ© Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ ÙÙŠ Guardians of the CarØŸ
faqs.e2,"GOCAR'Ä±n AI Agent'Ä±, Guardians'Ä±n verilerini kullanarak Ã¶nden Ã§arpÄ±ÅŸma uyarÄ±larÄ±, trafik Ä±ÅŸÄ±ÄŸÄ± ihlalleri ve ters yÃ¶nde giden araÃ§lara dair bildirimler ile hava durumu koÅŸullarÄ±na dayalÄ± yol tehlikesi analizleri sunar. BÃ¶ylece hem sÃ¼rÃ¼cÃ¼lerin hem de yayalarÄ±n gÃ¼venliÄŸini saÄŸlar.","GOCAR's AI Agent utilizes the Guardians' data to provide forward collision alerts, notifications for signal violations and wrong-way vehicles, and road hazard analysis based on weather conditions, ensuring the safety of both drivers and pedestrians.","GOCARì˜ AI AgentëŠ” ê°€ë””ì–¸ë“¤ì˜ ë°ì´í„°ë¥¼ í™œìš©í•˜ì—¬ ì „ë°© ì¶©ëŒ ê²½ê³ , ì‹ í˜¸ ìœ„ë°˜ ë° ì—­ì£¼í–‰ ì°¨ëŸ‰ ì•Œë¦¼, ë‚ ì”¨ ì¡°ê±´ì— ë”°ë¥¸ ë„ë¡œ ìœ„í—˜ ë¶„ì„ì„ ì œê³µí•˜ì—¬ ìš´ì „ìì™€ ë³´í–‰ì ëª¨ë‘ì˜ ì•ˆì „ì„ ë³´ì¥í•©ë‹ˆë‹¤.",ÙŠØ³ØªØ®Ø¯Ù… ÙˆÙƒÙŠÙ„ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ GOCAR Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø­Ø±Ø§Ø³ Ù„ØªÙ‚Ø¯ÙŠÙ… ØªÙ†Ø¨ÙŠÙ‡Ø§Øª Ø§Ù„Ø§ØµØ·Ø¯Ø§Ù… Ø§Ù„Ø£Ù…Ø§Ù…ÙŠØŒ ÙˆØ¥Ø´Ø¹Ø§Ø±Ø§Øª Ù…Ø®Ø§Ù„ÙØ§Øª Ø§Ù„Ø¥Ø´Ø§Ø±Ø§Øª ÙˆØ§Ù„Ù…Ø±ÙƒØ¨Ø§Øª Ø§Ù„ØªÙŠ ØªØ³ÙŠØ± ÙÙŠ Ø§Ù„Ø§ØªØ¬Ø§Ù‡ Ø§Ù„Ø®Ø§Ø·Ø¦ØŒ Ø¨Ø§Ù„Ø¥Ø¶Ø§ÙØ© Ø¥Ù„Ù‰ ØªØ­Ù„ÙŠÙ„ Ù…Ø®Ø§Ø·Ø± Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø¨Ù†Ø§Ø¡Ù‹ Ø¹Ù„Ù‰ Ø§Ù„Ø¸Ø±ÙˆÙ Ø§Ù„Ø¬ÙˆÙŠØ©ØŒ Ù…Ù…Ø§ ÙŠØ¶Ù…Ù† Ø³Ù„Ø§Ù…Ø© Ø§Ù„Ø³Ø§Ø¦Ù‚ÙŠÙ† ÙˆØ§Ù„Ù…Ø´Ø§Ø©.
faqs.e3,"AyrÄ±ca, AI Agent sÃ¼rekli olarak Guardians'Ä±n verilerinden Ã¶ÄŸrenir ve otonom bir ÅŸekilde geliÅŸerek daha hassas ve deÄŸerli hizmetler sunar.","Furthermore, the AI Agent continuously learns from the Guardians' data, evolving autonomously to provide more precise and valuable services.","ë˜í•œ, AI AgentëŠ” ê°€ë””ì–¸ë“¤ì˜ ë°ì´í„°ë¥¼ ì§€ì†ì ìœ¼ë¡œ í•™ìŠµí•˜ì—¬ ììœ¨ì ìœ¼ë¡œ ë°œì „í•˜ê³ , ë” ì •í™•í•˜ê³  ê°€ì¹˜ ìˆëŠ” ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•©ë‹ˆë‹¤.",Ø¹Ù„Ø§ÙˆØ© Ø¹Ù„Ù‰ Ø°Ù„ÙƒØŒ ÙŠØªØ¹Ù„Ù… ÙˆÙƒÙŠÙ„ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ø¨Ø§Ø³ØªÙ…Ø±Ø§Ø± Ù…Ù† Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø­Ø±Ø§Ø³ØŒ ÙˆÙŠØªØ·ÙˆØ± Ø¨Ø´ÙƒÙ„ Ø°Ø§ØªÙŠ Ù„ØªÙ‚Ø¯ÙŠÙ… Ø®Ø¯Ù…Ø§Øª Ø£ÙƒØ«Ø± Ø¯Ù‚Ø© ÙˆÙ‚ÙŠÙ…Ø©.
faqs.f1,Guardians of the Car Ana Ã–zelliklerini Ne Zaman BaÅŸlatacak?,When will Guardians of the Car launch its main features?,Guardians of the Carì˜ ì£¼ìš” ê¸°ëŠ¥ì€ ì–¸ì œ ì¶œì‹œë˜ë‚˜ìš”?,Ù…ØªÙ‰ Ø³ÙŠØªÙ… Ø¥Ø·Ù„Ø§Ù‚ Ø§Ù„Ù…ÙŠØ²Ø§Øª Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ© Ù„Ù€ Guardians of the CarØŸ
faqs.f2,"Guardians of the Car hizmetleri aÅŸamalar halinde baÅŸlatÄ±lacak. 2025 yÄ±lÄ±nda baÅŸlayarak, proje staking, node hizmetleri ve G2E'yi ilk Ã¶zellikler olarak devreye alacak.","Guardians of the Car services will be launched in phases. Starting in 2025, the project will roll out staking, node services, and G2E as the initial features.","Guardians of the Car ì„œë¹„ìŠ¤ëŠ” ë‹¨ê³„ì ìœ¼ë¡œ ì¶œì‹œë  ì˜ˆì •ì…ë‹ˆë‹¤. 2025ë…„ë¶€í„° í”„ë¡œì íŠ¸ëŠ” ìŠ¤í…Œì´í‚¹, ë…¸ë“œ ì„œë¹„ìŠ¤, ê·¸ë¦¬ê³  G2Eë¥¼ ì´ˆê¸° ê¸°ëŠ¥ìœ¼ë¡œ ì¶œì‹œí•©ë‹ˆë‹¤.",Ø³ÙŠØªÙ… Ø¥Ø·Ù„Ø§Ù‚ Ø®Ø¯Ù…Ø§Øª Guardians of the Car Ø¹Ù„Ù‰ Ù…Ø±Ø§Ø­Ù„. Ø§Ø¨ØªØ¯Ø§Ø¡Ù‹ Ù…Ù† Ø¹Ø§Ù… Ù¢Ù Ù¢Ù¥ØŒ Ø³ÙŠØ¨Ø¯Ø£ Ø§Ù„Ù…Ø´Ø±ÙˆØ¹ Ø¨Ø·Ø±Ø­ Ø®Ø¯Ù…Ø§Øª Ø§Ù„ØªØ®Ø²ÙŠÙ† (Staking)ØŒ ÙˆØ§Ù„Ø¹Ù‚Ø¯Ø© (Node Services)ØŒ ÙˆÙ†Ø¸Ø§Ù… G2E ÙƒÙ…ÙŠØ²Ø§Øª Ø£ÙˆÙ„ÙŠØ©.
faqs.f3,"Bunun ardÄ±ndan, daha geliÅŸmiÅŸ yapay zeka tabanlÄ± gÃ¼venlik ve konfor hizmetleri dÃ¼nyaya sunulacak.","Following this, more advanced AI-based safety and convenience services will be introduced to the world.",ì´í›„ ë” ê³ ê¸‰í™”ëœ AI ê¸°ë°˜ ì•ˆì „ ë° í¸ì˜ ì„œë¹„ìŠ¤ê°€ ì „ ì„¸ê³„ì— ì†Œê°œë  ê²ƒì…ë‹ˆë‹¤.,Ø¨Ø¹Ø¯ Ø°Ù„ÙƒØŒ Ø³ÙŠØªÙ… ØªÙ‚Ø¯ÙŠÙ… Ø®Ø¯Ù…Ø§Øª Ø£ÙƒØ«Ø± ØªÙ‚Ø¯Ù…Ù‹Ø§ Ù‚Ø§Ø¦Ù…Ø© Ø¹Ù„Ù‰ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ù„ØªØ¹Ø²ÙŠØ² Ø§Ù„Ø£Ù…Ø§Ù† ÙˆØ§Ù„Ø±Ø§Ø­Ø© ÙÙŠ Ø¬Ù…ÙŠØ¹ Ø£Ù†Ø­Ø§Ø¡ Ø§Ù„Ø¹Ø§Ù„Ù….
faqs.g1,Token'larÄ±mÄ± Ne Zaman AlacaÄŸÄ±m?,When do I get my tokens?,í† í°ì€ ì–¸ì œ ë°›ë‚˜ìš”?,Ù…ØªÙ‰ ÙŠÙ…ÙƒÙ†Ù†ÙŠ Ø§Ø³ØªÙ„Ø§Ù… Ø±Ù…ÙˆØ²ÙŠØŸ
faqs.g2,"Ã–n satÄ±ÅŸ sona erip token piyasaya sÃ¼rÃ¼ldÃ¼ÄŸÃ¼nde, $GOCAR token'larÄ±nÄ±zÄ± anÄ±nda talep edebileceksiniz.","Once the presale ends and the token launches, you can instantly claim your $GOCAR tokens.","í”„ë¦¬ì„¸ì¼ì´ ì¢…ë£Œë˜ê³  í† í°ì´ ì¶œì‹œë˜ë©´, $GOCAR í† í°ì„ ì¦‰ì‹œ í´ë ˆì„í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.",Ø¨Ù…Ø¬Ø±Ø¯ Ø§Ù†ØªÙ‡Ø§Ø¡ Ø§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚ ÙˆØ¥Ø·Ù„Ø§Ù‚ Ø§Ù„Ø±Ù…Ø²ØŒ ÙŠÙ…ÙƒÙ†Ùƒ ÙÙˆØ±Ù‹Ø§ Ø§Ù„Ù…Ø·Ø§Ù„Ø¨Ø© Ø¨Ø±Ù…ÙˆØ² $GOCAR Ø§Ù„Ø®Ø§ØµØ© Ø¨Ùƒ.
faqs.g3,CÃ¼zdanÄ±nÄ±zÄ± baÄŸlayÄ±p 'Claim' dÃ¼ÄŸmesine tÄ±klamanÄ±z yeterliâ€”bu kadar basit!,"Simply connect your wallet and click ""Claim""â€” itâ€™s that easy!","ë‹¨ìˆœíˆ ì§€ê°‘ì„ ì—°ê²°í•˜ê³  ""Claim"" ë²„íŠ¼ì„ í´ë¦­í•˜ë©´ ë©ë‹ˆë‹¤!","ÙƒÙ„ Ù…Ø§ Ø¹Ù„ÙŠÙƒ ÙØ¹Ù„Ù‡ Ù‡Ùˆ ØªÙˆØµÙŠÙ„ Ù…Ø­ÙØ¸ØªÙƒ ÙˆØ§Ù„Ø¶ØºØ· Ø¹Ù„Ù‰ ""Ø§Ù„Ù…Ø·Ø§Ù„Ø¨Ø©"" â€“ Ø§Ù„Ø£Ù…Ø± Ø¨Ù‡Ø°Ù‡ Ø§Ù„Ø³Ù‡ÙˆÙ„Ø©!"
faqs.h1,'AÃ§ kal. Cesur kal. KarlÄ± kal. Guardian kal.' â€“ Steve Guardian,"""Stay Hungry. Stay Foolish. Stay Profitable. Stay Guardian."" - Steve Guardian","""ê°ˆë§í•˜ë¼. ê³¼ê°í•˜ë¼. ìˆ˜ìµì„ ì¡ì•„ë¼, ê·¸ë¦¬ê³  ê°€ë””ì–¸ì´ ë˜ì–´ë¼."" -ìŠ¤í‹°ë¸Œ ê°€ë””ì–¸","""Ø§Ø¨Ù‚Ù Ø¬Ø§Ø¦Ø¹Ù‹Ø§. Ø§Ø¨Ù‚Ù Ù…Ø¬Ù†ÙˆÙ†Ù‹Ø§. Ø§Ø¨Ù‚Ù Ù…Ø±Ø¨Ø­Ù‹Ø§. Ø§Ø¨Ù‚Ù Ø­Ø§Ø±Ø³Ù‹Ø§."" â€“ Ø³ØªÙŠÙ Ø¬Ø§Ø±Ø¯ÙŠØ§Ù†"
home.cw,Ana ekrandan bir aÄŸ seÃ§in ve cÃ¼zdanÄ±nÄ±za baÄŸlanÄ±n.,Select a network on the home screen and connect to your wallet.,í™ˆí™”ë©´ì—ì„œ ë„¤íŠ¸ì›Œí¬ë¥¼ ì„ íƒ í›„ ì§€ê°‘ì— ì—°ê²°í•´ì£¼ì„¸ìš”.,Ø­Ø¯Ø¯ Ø´Ø¨ÙƒØ© Ø¹Ù„Ù‰ Ø§Ù„Ø´Ø§Ø´Ø© Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ© ÙˆÙ‚Ù… Ø¨Ø§Ù„Ø§ØªØµØ§Ù„ Ø¨Ù…Ø­ÙØ¸ØªÙƒ.
home.animation1,$GOCAR Ã¶n satÄ±ÅŸÄ± hÄ±z kazanÄ±yor! Fiyat artmadan Ã¶nce en iyi giriÅŸ fÄ±rsatÄ±nÄ± kaÃ§Ä±rma!ğŸ’°ğŸï¸ğŸ’¨,$GOCAR Presale is heating up! Donâ€™t Miss the Best Entry Before Price Increases! ğŸ’°ğŸï¸ğŸ’¨,$GOCAR í”„ë¦¬ì„¸ì¼ì´ ëœ¨ê²ê²Œ ë‹¬ì•„ì˜¤ë¥´ê³  ìˆìŠµë‹ˆë‹¤! ê°€ê²© ìƒìŠ¹ ì „ì— ìµœì ì˜ ì§„ì… ê¸°íšŒë¥¼ ë†“ì¹˜ì§€ ë§ˆì„¸ìš”! ğŸ’°ğŸï¸ğŸ’¨,Ø§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚ Ù„Ù€ $GOCAR ÙŠØ²Ø¯Ø§Ø¯ Ø³Ø®ÙˆÙ†Ø©! Ù„Ø§ ØªÙÙˆØª Ø£ÙØ¶Ù„ ÙØ±ØµØ© Ø¯Ø®ÙˆÙ„ Ù‚Ø¨Ù„ Ø§Ø±ØªÙØ§Ø¹ Ø§Ù„Ø³Ø¹Ø± ğŸ’°ğŸï¸ğŸ’¨
home.buyToken1,$GOCAR SATIN AL,BUY $GOCAR,$GOCAR êµ¬ë§¤,Ø´Ø±Ø§Ø¡ $GOCAR
home.intro1,"$GOCAR SATIN AL, BÄ°R GUARDIAN OL","BUY $GOCAR, BECOME A GUARDIAN",$GOCARì„ êµ¬ë§¤í•˜ê³  ê°€ë””ì–¸ì´ ë˜ì„¸ìš”,Ø§Ø´ØªØ±Ù $GOCARØŒ ÙˆÙƒÙ† ÙˆØµÙŠØ§
home.intro10,Ä°lk Otomotiv Meme Coinâ€™i â€“ Zeki degensâ€™ler iÃ§in akÄ±llÄ± seÃ§im.,The Road to Zero Accidents â€“ Your personal JARVIS that ensures a safer and smarter driving experience.,ê°€ë””ì–¸ì´ ë˜ì–´ë³´ì„¸ìš”.,Ø£ÙˆÙ„ Ø¹Ù…Ù„Ø© Ù…ÙŠÙ… Ù„Ù„Ø³ÙŠØ§Ø±Ø§ØªØŒ Ù…Ø¯Ø¹ÙˆÙ…Ø© Ø¨ÙˆÙƒÙŠÙ„ Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ â€“ Ø§Ù„Ø®ÙŠØ§Ø± Ø§Ù„Ø°ÙƒÙŠ Ù„Ù„Ù…Ø³ØªØ«Ù…Ø±ÙŠÙ† Ø§Ù„Ø£Ø°ÙƒÙŠØ§Ø¡.
home.intro11,GÃ¼Ã§lÃ¼ KullanÄ±m AlanÄ± â€“ TopluluÄŸa katkÄ±da bulun ve G2E (Guardians to Earn) ile Ã¶dÃ¼ller kazan.,JOIN THE GUARDIAN,,Ø£Ø¯Ø§Ø© Ù‚ÙˆÙŠØ© â€“ Ø³Ø§Ù‡Ù… ÙÙŠ Ø§Ù„Ù…Ø¬ØªÙ…Ø¹ ÙˆØ§Ø±Ø¨Ø­ Ø§Ù„Ù…ÙƒØ§ÙØ¢Øª Ù…Ù† Ø®Ù„Ø§Ù„ G2E (Guardians to Earn).
home.intro2,Araba sÃ¼rerken kendi kiÅŸisel JARVISâ€™in olduÄŸunu hayal et.,Imagine having your own personal JARVIS while driving.,ìš´ì „ì„ í•˜ë©° ëˆ„ë¦´ ìˆ˜ ìˆëŠ” í¼ìŠ¤ë„ ìë¹„ìŠ¤ê°€ ìˆë‹¤ê³  ìƒê°í•´ë³´ì„¸ìš”.,ØªØ®ÙŠÙ„ Ø£Ù† ÙŠÙƒÙˆÙ† Ù„Ø¯ÙŠÙƒ JARVIS Ø´Ø®ØµÙŠ Ø£Ø«Ù†Ø§Ø¡ Ø§Ù„Ù‚ÙŠØ§Ø¯Ø©.
home.intro3,"Yapay zeka destekli Agent GOCAR, kÃ¼resel mobilite ekosistemini trafik kazalarÄ±ndan koruma sÃ¶zÃ¼ veriyor.",AI-powered Agent GOCAR promises to protect the worldwide mobility ecosystem from traffic accidents.,AIë¥¼ ê¸°ë°˜ìœ¼ë¡œ í•˜ëŠ” Agent GOCARëŠ” ì „ ì„¸ê³„ ëª¨ë¹Œë¦¬í‹° ìƒíƒœê³„ ì°¸ì—¬ìë¥¼ êµí†µì‚¬ê³ ë¡œë¶€í„° êµ¬ì›í•´ì¤„ í¬ë§ì…ë‹ˆë‹¤.,ÙŠØ¹Ø¯ ÙˆÙƒÙŠÙ„ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ GOCAR Ø¨Ø­Ù…Ø§ÙŠØ© Ø§Ù„Ù†Ø¸Ø§Ù… Ø§Ù„Ø¨ÙŠØ¦ÙŠ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠ Ù„Ù„ØªÙ†Ù‚Ù„ Ù…Ù† Ø­ÙˆØ§Ø¯Ø« Ø§Ù„Ù…Ø±ÙˆØ±.
home.intro4,"Agent GOCAR, aÅŸaÄŸÄ±dakiler gibi kritik gerÃ§ek zamanlÄ± uyarÄ±lar saÄŸlar:","Agent GOCAR provides real-time critical alerts such as: Forward Collision Warnings, Alerts for Traffic Violations & Wrong-Way Drivers, and Road Hazard Analysis Based on Weather Conditions","Agent GOCARëŠ” ì „ë°© ì‚¬ê³  ì•Œë¦¼, ì‹ í˜¸ ìœ„ë°˜/ì—­ì£¼í–‰ ì°¨ëŸ‰ ì•Œë¦¼, ë‚ ì”¨ë¡œ ì¸í•œ ë„ë¡œ ìœ„í—˜ ë¶„ì„ ë“± ìš´ì „ìì—ê²Œ í•„ìš”í•œ ì •ë³´ë¥¼ ì‹¤ì‹œê°„ìœ¼ë¡œ ë¶„ì„í•˜ì—¬ ì•Œë ¤ì¤„ ê±°ì˜ˆìš”.",ÙŠÙˆÙØ± Ø§Ù„ÙˆÙƒÙŠÙ„ GOCAR ØªÙ†Ø¨ÙŠÙ‡Ø§Øª Ø­Ø±Ø¬Ø© ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ø§Ù„ÙØ¹Ù„ÙŠ Ù…Ø«Ù„:
