key,tr,en,ko,ar
home.intro5,Ã–nden Ã‡arpÄ±ÅŸma UyarÄ±larÄ±,"By continuously analyzing and delivering essential information, Agent GOCAR ensures that drivers can navigate the roads safely.","ë” ì´ìƒ ì¸ë¥˜ê°€ êµí†µì‚¬ê³ ë¥¼ ê²ªì§€ ì•Šê³ , ìš´ì „í•˜ë©´ì„œ ë¶ˆì•ˆí•¨ì„ ëŠë¼ì§€ ì•Šë„ë¡ ì„¸ìƒì„ ë°”ê¿€ ê²ƒì…ë‹ˆë‹¤.",ØªØ­Ø°ÙŠØ±Ø§Øª Ø§Ù„Ø§ØµØ·Ø¯Ø§Ù… Ø§Ù„Ø£Ù…Ø§Ù…ÙŠØŒ
home.intro6,Trafik Ä°hlalleri ve Ters YÃ¶nde Giden AraÃ§lar Ä°Ã§in UyarÄ±lar,Our mission is to eliminate traffic accidents and make driving a stress-free experience for humanity.,AI ì—ì´ì „íŠ¸ê°€ êµ¬ë™í•˜ëŠ” ìµœì´ˆì˜ ìë™ì°¨ ë°ˆ ì½”ì¸ â€“ ì§€ëŠ¥í˜• íˆ¬ììë¥¼ ìœ„í•œ ìŠ¤ë§ˆíŠ¸í•œ ì„ íƒ.,ØªÙ†Ø¨ÙŠÙ‡Ø§Øª Ù„Ù…Ø®Ø§Ù„ÙØ§Øª Ø§Ù„Ù…Ø±ÙˆØ± ÙˆØ§Ù„Ø³Ø§Ø¦Ù‚ÙŠÙ† ÙÙŠ Ø§Ù„Ø§ØªØ¬Ø§Ù‡ Ø§Ù„Ø®Ø§Ø·Ø¦ØŒ
home.intro7,Hava Durumuna DayalÄ± Yol Tehlike Analizi,"The First Car Meme Coin, driven by AI Agent â€“ The smart choice for intelligent degens.",ê°•ë ¥í•œ ìœ í‹¸ë¦¬í‹° â€“ G2E (Guardians to Earn) ëª¨ë¸ì„ í†µí•´ ì»¤ë®¤ë‹ˆí‹°ì— ê¸°ì—¬í•˜ê³  ë³´ìƒì„ íšë“í•˜ì„¸ìš”.,ØªØ­Ù„ÙŠÙ„ Ù…Ø®Ø§Ø·Ø± Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø¨Ù†Ø§Ø¡Ù‹ Ø¹Ù„Ù‰ Ø§Ù„Ø¸Ø±ÙˆÙ Ø§Ù„Ø¬ÙˆÙŠØ©.
home.intro8,"SÃ¼rekli analiz yaparak ve kritik bilgileri sunarak, Agent GOCAR sÃ¼rÃ¼cÃ¼lerin yollarÄ± gÃ¼venle kullanmasÄ±nÄ± saÄŸlar.",Powerful Utility â€“ Contribute to the community and earn rewards through G2E (Guardians to Earn).,ìŠ¤ìŠ¤ë¡œ í•™ìŠµí•˜ëŠ” AI ì—ì´ì „íŠ¸ â€“ ì§€ì†ì ìœ¼ë¡œ ì§„í™”í•˜ë©° ìš´ì „ ê²½í—˜ì„ ìµœì í™”í•˜ê³  ìµœëŒ€í•œì˜ í˜œíƒì„ ì œê³µí•©ë‹ˆë‹¤.,Ù…Ù† Ø®Ù„Ø§Ù„ Ø§Ù„ØªØ­Ù„ÙŠÙ„ Ø§Ù„Ù…Ø³ØªÙ…Ø± ÙˆØªÙ‚Ø¯ÙŠÙ… Ø§Ù„Ù…Ø¹Ù„ÙˆÙ…Ø§Øª Ø§Ù„Ø£Ø³Ø§Ø³ÙŠØ©ØŒ ÙŠØ¶Ù…Ù† Ø§Ù„ÙˆÙƒÙŠÙ„ GOCAR Ø£Ù† Ø§Ù„Ø³Ø§Ø¦Ù‚ÙŠÙ† ÙŠÙ…ÙƒÙ†Ù‡Ù… Ø§Ù„ØªÙ†Ù‚Ù„ Ø¨Ø£Ù…Ø§Ù† Ø¹Ù„Ù‰ Ø§Ù„Ø·Ø±Ù‚Ø§Øª.
home.intro9,"Misyonumuz, trafik kazalarÄ±nÄ± ortadan kaldÄ±rmak ve sÃ¼rÃ¼ÅŸÃ¼ insanlÄ±k iÃ§in stresiz bir deneyim haline getirmektir.","Self-learning AI Agent â€“ An AI that continuously evolves, adapting to enhance your driving experience and maximize your benefits.",êµí†µì‚¬ê³  0%ë¥¼ í–¥í•œ ì—¬ì • â€“ ë”ìš± ì•ˆì „í•˜ê³  ìŠ¤ë§ˆíŠ¸í•œ ìš´ì „ì„ ë³´ì¥í•˜ëŠ” ë‹¹ì‹ ë§Œì˜ JARVIS. ğŸš—ğŸ¤–,Ù…Ù‡Ù…ØªÙ†Ø§ Ù‡ÙŠ Ø§Ù„Ù‚Ø¶Ø§Ø¡ Ø¹Ù„Ù‰ Ø­ÙˆØ§Ø¯Ø« Ø§Ù„Ù…Ø±ÙˆØ± ÙˆØ¬Ø¹Ù„ Ø§Ù„Ù‚ÙŠØ§Ø¯Ø© ØªØ¬Ø±Ø¨Ø© Ø®Ø§Ù„ÙŠØ© Ù…Ù† Ø§Ù„ØªÙˆØªØ± Ù„Ù„Ø¨Ø´Ø±ÙŠØ©.
home.nav1,Ana Sayfa,Home,í™ˆ,Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ©
home.nav2,BÃ¶lÃ¼mler,Chapters,ì±•í„°,Ø§Ù„ÙØµÙˆÙ„
home.nav3,NasÄ±l SatÄ±n AlÄ±nÄ±r,How to Buy,êµ¬ë§¤ ë°©ë²•,ÙƒÙŠÙÙŠØ© Ø§Ù„Ø´Ø±Ø§Ø¡
home.nav4,Yol HaritasÄ±,Roadmap,ë¡œë“œë§µ,Ø®Ø§Ø±Ø·Ø© Ø§Ù„Ø·Ø±ÙŠÙ‚
home.nav5,SSS,FAQ,FAQ,Ø§Ù„Ø£Ø³Ø¦Ù„Ø© Ø§Ù„Ø´Ø§Ø¦Ø¹Ø©
home.nav6,Stakeleme,Staking,ìŠ¤í…Œì´í‚¹,Ø§Ù„ØªØ®Ø²ÙŠÙ†
home.nav7,Referans,Referral,ì¹œêµ¬ì¶”ì²œ,Ø§Ù„Ø¥Ø­Ø§Ù„Ø©
home.nav8,G2E,G2E,G2E,G2E
home.noWallet1,CÃ¼zdana mÄ± ihtiyacÄ±n var?,Need a wallet?,ì§€ê°‘ì´ í•„ìš”í•˜ì‹ ê°€ìš”?,Ù‡Ù„ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ù…Ø­ÙØ¸Ø©ØŸ
home.noWallet2,CÃ¼zdana mÄ± ihtiyacÄ±n var?,Need a wallet?,ì§€ê°‘ì´ í•„ìš”í•˜ì‹ ê°€ìš”?,Ù‡Ù„ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ù…Ø­ÙØ¸Ø©ØŸ
home.noWallet3,Phantom Wallet kullanmanÄ± Ã¶neririz. Phantom'u indir ve hemen Ã¶n satÄ±ÅŸa katÄ±l!,We suggest Phantom Wallet. Simply Download Phantom and Join the Presale,Phantom Walletì„ ì¶”ì²œí•©ë‹ˆë‹¤. Phantomì„ ë‹¤ìš´ë¡œë“œí•˜ê³  í”„ë¦¬ì„¸ì¼ì— ì°¸ì—¬í•˜ì„¸ìš”.,Ù†ÙˆØµÙŠ Ø¨Ù€ Ù…Ø­ÙØ¸Ø© Phantom. Ù…Ø§ Ø¹Ù„ÙŠÙƒ Ø³ÙˆÙ‰ ØªÙ†Ø²ÙŠÙ„ Phantom ÙˆØ§Ù„Ø§Ù†Ø¶Ù…Ø§Ù… Ø¥Ù„Ù‰ Ø§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚.
home.noWallet4,1. PC veya mobil cihazÄ±na Phantom uygulamasÄ±nÄ± indir,1. Download for PC or Mobile Phantom App,PC ë˜ëŠ” ëª¨ë°”ì¼ì—ì„œ Phantom ì•± ë‹¤ìš´ë¡œë“œ,Ù¡. Ù‚Ù… Ø¨ØªÙ†Ø²ÙŠÙ„ ØªØ·Ø¨ÙŠÙ‚ Phantom Ù„Ù„ÙƒÙ…Ø¨ÙŠÙˆØªØ± Ø£Ùˆ Ø§Ù„Ù‡Ø§ØªÙ Ø§Ù„Ù…Ø­Ù…ÙˆÙ„
home.noWallet5,2. HesabÄ±nÄ± oluÅŸtur,2. Create your account,ê³„ì • ìƒì„±,Ù¢. Ø£Ù†Ø´Ø¦ Ø­Ø³Ø§Ø¨Ùƒ
home.noWallet6,3. Kart veya kripto ile uygulama iÃ§inden satÄ±n al,3. Buy in-app with card or crypto,ì•± ë‚´ì—ì„œ ì¹´ë“œ ë˜ëŠ” ì•”í˜¸í™”íë¡œ êµ¬ë§¤,Ù£. Ø§Ø´ØªØ±Ù Ø¯Ø§Ø®Ù„ Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø§Ù„Ø¨Ø·Ø§Ù‚Ø© Ø£Ùˆ Ø§Ù„Ø¹Ù…Ù„Ø§Øª Ø§Ù„Ø±Ù‚Ù…ÙŠØ©
home.presaleJoin1,$GOCAR SATIN AL,BUY $GOCAR,$GOCAR êµ¬ë§¤,Ø´Ø±Ø§Ø¡ $GOCAR
home.presaleJoin2,CÃ¼zdanÄ± BaÄŸla,Connect Wallet,ì§€ê°‘ ì—°ê²°,Ø§ØªØµÙ„ Ø¨Ø§Ù„Ù…Ø­ÙØ¸Ø©
home.presaleJoin3,$GOCAR satÄ±n almak iÃ§in cÃ¼zdanÄ±nÄ±zÄ± baÄŸlamanÄ±z gerekir. LÃ¼tfen aÅŸaÄŸÄ±daki seÃ§eneklerden birini seÃ§in.,"In order to buy $GOCAR you need to connect your wallet, please select your wallet from the options below.",$GOCARì„ êµ¬ë§¤í•˜ë ¤ë©´ ì§€ê°‘ì„ ì—°ê²°í•´ì•¼ í•©ë‹ˆë‹¤. ì•„ë˜ ì˜µì…˜ì—ì„œ ì›í•˜ëŠ” ì§€ê°‘ì„ ì„ íƒí•˜ì„¸ìš”.,Ù„Ø´Ø±Ø§Ø¡ $GOCARØŒ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ ØªÙˆØµÙŠÙ„ Ù…Ø­ÙØ¸ØªÙƒØŒ ÙŠØ±Ø¬Ù‰ Ø§Ø®ØªÙŠØ§Ø± Ù…Ø­ÙØ¸ØªÙƒ Ù…Ù† Ø§Ù„Ø®ÙŠØ§Ø±Ø§Øª Ø£Ø¯Ù†Ø§Ù‡.
home.presaleJoin4,"EÄŸer zaten bir cÃ¼zdanÄ±nÄ±z varsa, aÅŸaÄŸÄ±daki seÃ§eneklerden istediÄŸinizi seÃ§in. EÄŸer cÃ¼zdanÄ±nÄ±z yoksa, Phantom Wallet kullanmanÄ±zÄ± Ã¶neririz. Phantom Walletâ€™Ä± indirerek hemen Ã¶n satÄ±ÅŸa katÄ±lÄ±n.","If you already have a wallet, select your desired wallet from the options below. If you don't have a wallet, we suggest Phantom Wallet. Simply Download Phantom Wallet and Join the Presale","ì´ë¯¸ ì§€ê°‘ì´ ìˆë‹¤ë©´, ì•„ë˜ ì˜µì…˜ì—ì„œ ì›í•˜ëŠ” ì§€ê°‘ì„ ì„ íƒí•˜ì„¸ìš”. ì§€ê°‘ì´ ì—†ë‹¤ë©´ Phantom Walletì„ ì¶”ì²œí•©ë‹ˆë‹¤. Phantom Walletì„ ë‹¤ìš´ë¡œë“œí•˜ê³  í”„ë¦¬ì„¸ì¼ì— ì°¸ì—¬í•˜ì„¸ìš”.",Ø¥Ø°Ø§ ÙƒØ§Ù† Ù„Ø¯ÙŠÙƒ Ù…Ø­ÙØ¸Ø© Ø¨Ø§Ù„ÙØ¹Ù„ØŒ ÙØ§Ø®ØªØ± Ø§Ù„Ù…Ø­ÙØ¸Ø© Ø§Ù„ØªÙŠ ØªØ±ÙŠØ¯Ù‡Ø§ Ù…Ù† Ø§Ù„Ø®ÙŠØ§Ø±Ø§Øª Ø£Ø¯Ù†Ø§Ù‡. Ø¥Ø°Ø§ Ù„Ù… ÙŠÙƒÙ† Ù„Ø¯ÙŠÙƒ Ù…Ø­ÙØ¸Ø©ØŒ Ù†ÙˆØµÙŠ Ø¨Ù€ Ù…Ø­ÙØ¸Ø© Phantom. Ù…Ø§ Ø¹Ù„ÙŠÙƒ Ø³ÙˆÙ‰ ØªÙ†Ø²ÙŠÙ„ Ù…Ø­ÙØ¸Ø© Phantom ÙˆØ§Ù„Ø§Ù†Ø¶Ù…Ø§Ù… Ø¥Ù„Ù‰ Ø§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚.
home.presaleJoin5,CÃœZDANIM YOK,I DON'T HAVE A WALLET,ì§€ê°‘ì´ ì—†ìŠµë‹ˆë‹¤,Ù„ÙŠØ³ Ù„Ø¯ÙŠ Ù…Ø­ÙØ¸Ø©
home.presalePurchase1,$GOCAR Ã–N SATIÅINI SATIN AL,BUY $GOCAR PRESALE,$GOCAR í”„ë¦¬ì„¸ì¼ êµ¬ë§¤,Ø´Ø±Ø§Ø¡ $GOCAR ÙÙŠ Ø§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚
home.presalePurchase10,MAKS,MAX,MAX,Ø§Ù„Ø­Ø¯ Ø§Ù„Ø£Ù‚ØµÙ‰
home.presalePurchase11,ALACAÄIN $GOCAR,$GOCAR YOU RECEIVE,ë°›ì„ $GOCAR,$GOCAR Ø§Ù„Ø°ÙŠ Ø³ØªØªÙ„Ù‚Ø§Ù‡
home.presalePurchase12,Ã–N SATIÅ BONUS Ã–DÃœLLERÄ°,"PRESALE BONUS REWARDS,",í”„ë¦¬ì„¸ì¼ ë³´ë„ˆìŠ¤ ë¦¬ì›Œë“œ,Ù…ÙƒØ§ÙØ¢Øª Ø§Ù„Ø¨ÙˆÙ†Øµ ÙÙŠ Ø§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚:
home.presalePurchase13,$1.000 Ãœzeri: %5 Bonus,"Over $1,000 : 5% Bonus,","$1,000 ì´ìƒ êµ¬ë§¤ ì‹œ: 5% ë³´ë„ˆìŠ¤","Ø£ÙƒØ«Ø± Ù…Ù† $1,000 : Ù¥Ùª Ù…ÙƒØ§ÙØ£Ø©"
home.presalePurchase14,$2.000 Ãœzeri: %7 Bonus,"Over $2000 : 7% Bonus,","$2,000 ì´ìƒ êµ¬ë§¤ ì‹œ: 7% ë³´ë„ˆìŠ¤","Ø£ÙƒØ«Ø± Ù…Ù† $2,000 : Ù§Ùª Ù…ÙƒØ§ÙØ£Ø©"
home.presalePurchase15,$10.000 Ãœzeri: %10 Bonus,"Over $10,000 : 10% Bonus,","$10,000 ì´ìƒ êµ¬ë§¤ ì‹œ: 10% ë³´ë„ˆìŠ¤","Ø£ÙƒØ«Ø± Ù…Ù† $10,000 : Ù¡Ù Ùª Ù…ÙƒØ§ÙØ£Ø©"
home.presalePurchase16,Referans: %5 Bonus,Referral : 5% Bonus,ì¶”ì²œ ë³´ë„ˆìŠ¤: 5% ë³´ë„ˆìŠ¤,Ø§Ù„Ø¥Ø­Ø§Ù„Ø©: Ù¥Ùª Ù…ÙƒØ§ÙØ£Ø©
home.presalePurchase2,BÄ°R SONRAKÄ° FÄ°YAT ARTIÅINA KADAR,UNTIL NEXT PRICE INCREASE,ë‹¤ìŒ ê°€ê²© ì¸ìƒê¹Œì§€,Ø­ØªÙ‰ Ø§Ù„Ø²ÙŠØ§Ø¯Ø© Ø§Ù„ØªØ§Ù„ÙŠØ© ÙÙŠ Ø§Ù„Ø³Ø¹Ø±
home.presalePurchase3,GÃ¼n,Days,ì¼,Ø£ÙŠØ§Ù…
home.presalePurchase4,Saat,Hours,ì‹œê°„,Ø³Ø§Ø¹Ø§Øª
home.presalePurchase5,Dakika,Minutes,ë¶„,Ø¯Ù‚Ø§Ø¦Ù‚
home.presalePurchase6,Saniye,Seconds,ì´ˆ,Ø«ÙˆØ§Ù†Ù
home.presalePurchase7,SATIN ALDIÄINIZ $GOCAR,YOUR PURCHASED $GOCAR,êµ¬ë§¤í•œ $GOCAR,$GOCAR Ø§Ù„Ø°ÙŠ Ø§Ø´ØªØ±ÙŠØªÙ‡ØŒ
home.presalePurchase8,STAKING YAPILABÄ°LÄ°R $GOCAR,YOUR STAKEABLE $GOCAR,ìŠ¤í…Œì´í‚¹ ê°€ëŠ¥í•œ $GOCAR,$GOCAR Ø§Ù„Ù‚Ø§Ø¨Ù„ Ù„Ù„ØªØ®Ø²ÙŠÙ†
home.presalePurchase9,{0} Ä°LE Ã–DE,PAY WITH {0},{0} ê²°ì œ,Ø¯ÙØ¹ {0}
home.whitepaper1,WHITEPAPER,WHITEPAPER,ë°±ì„œ,Ø§Ù„ÙˆØ±Ù‚Ø© Ø§Ù„Ø¨ÙŠØ¶Ø§Ø¡
howToBuy.a1,GOCAR Token NasÄ±l SatÄ±n AlÄ±nÄ±r?,How To Buy GOCAR Token,GOCAR í† í° êµ¬ë§¤ ë°©ë²•,ÙƒÙŠÙÙŠØ© Ø´Ø±Ø§Ø¡ Ø±Ù…Ø² $GOCAR
howToBuy.b1,CÃ¼zdan Edinin,Get Wallet,ì§€ê°‘ ìƒì„±í•˜ê¸°,Ø§Ø­ØµÙ„ Ø¹Ù„Ù‰ Ù…Ø­ÙØ¸Ø©
howToBuy.b2,"Guardians'Ä±n zaten cÃ¼zdanÄ± var mÄ±? ğŸ¤” Yoksa, Phantom Wallet ya da herhangi bir popÃ¼ler cÃ¼zdan uygulamasÄ±nÄ± deneyin.","Do Guardians already have wallets? ğŸ¤” But if not, try Phantom Wallet or any popular wallet app.","ê°€ë””ì–¸ë“¤ì€ ì´ë¯¸ ì§€ê°‘ì´ ìˆë‚˜ìš”? ğŸ¤” ë§Œì•½ ì—†ë‹¤ë©´, Phantom Wallet ë˜ëŠ” ì¸ê¸° ìˆëŠ” ì§€ê°‘ ì•±ì„ ì‚¬ìš©í•´ë³´ì„¸ìš”.",Ù‡Ù„ ÙŠÙ…ØªÙ„Ùƒ Ø§Ù„Ø­Ø±Ø§Ø³ Ù…Ø­Ø§ÙØ¸ Ø¨Ø§Ù„ÙØ¹Ù„ØŸ ğŸ¤” Ù„ÙƒÙ† Ø¥Ù† Ù„Ù… ÙŠÙƒÙ† Ù„Ø¯ÙŠÙƒ ÙˆØ§Ø­Ø¯Ø©ØŒ Ø¬Ø±Ù‘Ø¨ Ù…Ø­ÙØ¸Ø© Phantom Ø£Ùˆ Ø£ÙŠ ØªØ·Ø¨ÙŠÙ‚ Ù…Ø­ÙØ¸Ø© Ø´Ù‡ÙŠØ± Ø¢Ø®Ø±.
howToBuy.c1,CÃ¼zdanÄ± Fonla,Fund Wallet,ì§€ê°‘ ì¶©ì „í•˜ê¸°,ØªÙ…ÙˆÙŠÙ„ Ø§Ù„Ù…Ø­ÙØ¸Ø©
howToBuy.c2,"$GOCAR token'larÄ±yla takas yapmak iÃ§in cÃ¼zdanÄ±na ETH, SOL, BNB veya USDT yÃ¼kle.","Load ETH, SOL, BNB, or USDT to your wallet to swap for $GOCAR tokens. Send a little extra ETH, SOL or BNB to pay for gas fees.","ETH, SOL, BNB ë˜ëŠ” USDTë¥¼ ì§€ê°‘ì— ì¶©ì „í•˜ì—¬ $GOCAR í† í°ìœ¼ë¡œ êµí™˜í•˜ì„¸ìš”. ê±°ë˜ ìˆ˜ìˆ˜ë£Œ(ê°€ìŠ¤ë¹„)ë¥¼ ìœ„í•´ ì•½ê°„ì˜ ETH, SOL ë˜ëŠ” BNBë¥¼ ì¶”ê°€ë¡œ ì¶©ì „í•˜ëŠ” ê²ƒì´ ì¢‹ìŠµë‹ˆë‹¤.",Ù‚Ù… Ø¨Ø´Ø­Ù† Ù…Ø­ÙØ¸ØªÙƒ Ø¨Ù€ ETH Ø£Ùˆ SOL Ø£Ùˆ BNB Ø£Ùˆ USDT Ù„ØªØªÙ…ÙƒÙ† Ù…Ù† Ø§Ø³ØªØ¨Ø¯Ø§Ù„Ù‡Ø§ Ø¨Ø±Ù…ÙˆØ² $GOCAR.
howToBuy.d1,SatÄ±n Al & Stake Et,Buy & Stake,êµ¬ë§¤ & ìŠ¤í…Œì´í‚¹,Ø´Ø±Ø§Ø¡ ÙˆØªØ®Ø²ÙŠÙ†
howToBuy.d2,$GOCAR satÄ±n almak iÃ§in cÃ¼zdanÄ±nÄ± siteye baÄŸla. Ã–deme yÃ¶ntemini ve satÄ±n almak istediÄŸin miktarÄ± seÃ§. Ä°ÅŸlemi onayla.,"To purchase $GOCAR, connect your wallet to the site. Select payment method and amount to buy. Confirm the transaction. Stake your $GOCAR if you want that sweet APY!",$GOCARì„ êµ¬ë§¤í•˜ë ¤ë©´ ì§€ê°‘ì„ ì‚¬ì´íŠ¸ì— ì—°ê²°í•˜ì„¸ìš”. ê²°ì œ ë°©ë²•ê³¼ êµ¬ë§¤ ê¸ˆì•¡ì„ ì„ íƒí•œ í›„ ê±°ë˜ë¥¼ í™•ì¸í•˜ì„¸ìš”.,Ù„Ø´Ø±Ø§Ø¡ $GOCARØŒ Ù‚Ù… Ø¨ØªÙˆØµÙŠÙ„ Ù…Ø­ÙØ¸ØªÙƒ Ø¨Ø§Ù„Ù…ÙˆÙ‚Ø¹. Ø§Ø®ØªØ± Ø·Ø±ÙŠÙ‚Ø© Ø§Ù„Ø¯ÙØ¹ ÙˆØ§Ù„Ù…Ø¨Ù„Øº Ø§Ù„Ø°ÙŠ ØªØ±ÙŠØ¯ Ø´Ø±Ø§Ø¡Ù‡ØŒ Ø«Ù… Ø£ÙƒØ¯ Ø§Ù„Ù…Ø¹Ø§Ù…Ù„Ø©.
howToBuy.e1,Toplam Token ArzÄ±,Token Supply,ì´ í† í° ê³µê¸‰ëŸ‰,ØªÙˆØ±ÙŠØ¯ Ø§Ù„Ø±Ù…Ø²
howToBuy.e2,40.000.000.000 $GOCAR,"40,000,000,000 $GOCAR","40,000,000,000 $GOCAR","Ù¤Ù ,Ù Ù Ù ,Ù Ù Ù ,Ù Ù Ù  $GOCAR"
howToBuy.f1,"Baba, Bitcoin eski moda... $GOCAR yeni altÄ±n!","Dad, Bitcoin is old news... $GOCAR is the new gold!","ì•„ë¹ , ë¹„íŠ¸ì½”ì¸ì€ ëŠ¦ì—ˆì–´ìš”... $GOCAR ê°€ ìƒˆë¡œìš´ ê¸ˆì´ë¼ê³ ìš”!",Ø£Ø¨ÙŠØŒ Ø§
referral.a1,DAVET ETTÄ°KLERÄ°M,MY INVITED,ë‚´ê°€ ì´ˆëŒ€í•œ ì‚¬ëŒ,Ù…Ø¯Ø¹ÙˆÙ‘ÙŠÙ‘Ù
referral.a2,Referans kodunu gir,Enter referral code,ì¶”ì²œ ì½”ë“œ ì…ë ¥,Ø£Ø¯Ø®Ù„ Ø±Ù…Ø² Ø§Ù„Ø¥Ø­Ø§Ù„Ø©
referral.a3,CÃ¼zdanÄ± BaÄŸla,Connect Wallet,ì§€ê°‘ ì—°ê²°,ØªÙˆØµÙŠÙ„ Ø§Ù„Ù…Ø­ÙØ¸Ø©
referral.b1,ARKADAÅLARINI DAVET ET VE %{0} KAZAN!,INVITE YOUR FRIENDS AND EARN {0}%,ì¹œêµ¬ë¥¼ ì´ˆëŒ€í•˜ê³  {0}% ë³´ìƒ ë°›ìœ¼ì„¸ìš”,Ø§Ø¯Ø¹Ù Ø£ØµØ¯Ù‚Ø§Ø¦Ùƒ ÙˆØ§Ø±Ø¨Ø­ {0}Ùª
