key,tr,en,ko,ar
referral.c1,$GOCAR LansmanÄ±ndan Sonra,After Launch in $GOCAR,$GOCAR ì¶œì‹œ í›„,Ù¢) Ø¨Ø¹Ø¯ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ ÙÙŠ $GOCAR
roadmap.a1,GOCAR Yol HaritasÄ±,GOCAR Roadmap,GOCAR ë¡œë“œë§µ,Ø®Ø±ÙŠØ·Ø© Ø·Ø±ÙŠÙ‚ GOCAR
roadmap.b1,AÅŸama 1: Denetim & Halka AÃ§Ä±k Ã–n SatÄ±ÅŸ,Phase 1 : Audit & Public Presale,1ë‹¨ê³„: ê°ì‚¬ & í¼ë¸”ë¦­ í”„ë¦¬ì„¸ì¼,Ø§Ù„Ù…Ø±Ø­Ù„Ø© Ù¡: Ø§Ù„ØªØ¯Ù‚ÙŠÙ‚ ÙˆØ§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚ Ø§Ù„Ø¹Ø§Ù…
roadmap.b2,Token'in bÃ¼tÃ¼nlÃ¼ÄŸÃ¼nÃ¼ bir denetimle saÄŸlayacaÄŸÄ±z ve kÃ¼resel bir pazarlama kampanyasÄ±yla $GOCAR'Ä± dÃ¼nya Ã§apÄ±ndaki Guardians'lara tanÄ±tacaÄŸÄ±z.,We will ensure the integrity of the token through an audit and promote $GOCAR to Guardians worldwide with a global marketing campaign.,"ìš°ë¦¬ëŠ” ê°ì‚¬ë¥¼ í†µí•´ í† í°ì˜ ì‹ ë¢°ì„±ê³¼ ì•ˆì „ì„±ì„ í™•ë³´í•˜ê³ , ê¸€ë¡œë²Œ ë§ˆì¼€íŒ… ìº í˜ì¸ì„ í†µí•´ ì „ ì„¸ê³„ ê°€ë””ì–¸ë“¤ì—ê²Œ $GOCARì„ í™ë³´í•  ê²ƒì…ë‹ˆë‹¤.",Ø³ÙˆÙ Ù†Ø¶Ù…Ù† Ù†Ø²Ø§Ù‡Ø© Ø§Ù„Ø±Ù…Ø² Ù…Ù† Ø®Ù„Ø§Ù„ Ø§Ù„ØªØ¯Ù‚ÙŠÙ‚ØŒ ÙˆÙ†Ø¹Ù…Ù„ Ø¹Ù„Ù‰ Ø§Ù„ØªØ±ÙˆÙŠØ¬ Ù„Ù€ GOCAR Ø¹Ø§Ù„Ù…ÙŠÙ‹Ø§ Ù„Ø¬Ø°Ø¨ Ø§Ù„Ø­Ø±Ø§Ø³ ÙÙŠ Ø¬Ù…ÙŠØ¹ Ø£Ù†Ø­Ø§Ø¡ Ø§Ù„Ø¹Ø§Ù„Ù… Ø¹Ø¨Ø± Ø­Ù…Ù„Ø© ØªØ³ÙˆÙŠÙ‚ÙŠØ© Ø¹Ø§Ù„Ù…ÙŠØ©.
roadmap.c1,AÅŸama 2: Hizmet LansmanÄ±,Phase 2 : Service Launch,2ë‹¨ê³„: ì„œë¹„ìŠ¤ ì¶œì‹œ,Ø§Ù„Ù…Ø±Ø­Ù„Ø© Ù¢: Ø¥Ø·Ù„Ø§Ù‚ Ø§Ù„Ø®Ø¯Ù…Ø§Øª
roadmap.c2,"Bu, sadece bir baÅŸka meme projesi deÄŸil. $GOCAR ekosisteminde gerÃ§ek bir etki yaratmak ve bÃ¼yÃ¼k bir bÃ¼yÃ¼me saÄŸlamak iÃ§in aÅŸaÄŸÄ±daki hizmetleri baÅŸlatÄ±yoruz:",This is not just another meme project. We are launching the following services to make a real impact and drive massive growth for the $GOCAR ecosystem.,ì´ê²ƒì€ ë‹¨ìˆœí•œ ë°ˆ í”„ë¡œì íŠ¸ê°€ ì•„ë‹™ë‹ˆë‹¤. ìš°ë¦¬ëŠ” $GOCAR ìƒíƒœê³„ì— ì‹¤ì§ˆì ì¸ ì˜í–¥ì„ ë¯¸ì¹˜ê³  í­ë°œì ì¸ ì„±ì¥ì„ ì´‰ì§„í•˜ê¸° ìœ„í•´ ë‹¤ìŒê³¼ ê°™ì€ ì„œë¹„ìŠ¤ë¥¼ ì¶œì‹œí•©ë‹ˆë‹¤.,Ù‡Ø°Ø§ Ù„ÙŠØ³ Ù…Ø¬Ø±Ø¯ Ù…Ø´Ø±ÙˆØ¹ Ù…ÙŠÙ… Ø¢Ø®Ø±. Ù†Ø­Ù† Ù†Ø·Ù„Ù‚ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„ØªØ§Ù„ÙŠØ© Ù„Ø¥Ø­Ø¯Ø§Ø« ØªØ£Ø«ÙŠØ± Ø­Ù‚ÙŠÙ‚ÙŠ ÙˆØªØ­Ù‚ÙŠÙ‚ Ù†Ù…Ùˆ Ù‡Ø§Ø¦Ù„ ÙÙŠ Ù†Ø¸Ø§Ù… GOCAR Ø§Ù„Ø¨ÙŠØ¦ÙŠ: AI AgentØŒ G2E (Guardians to Earn)ØŒ StakingØŒ Node.
roadmap.c3,"AI Agent, G2E (Guardians to Earn), Staking, Node",":  AIAgent, G2E(Guardians to Earn), Staking, Node","AIAgent, G2E(Guardians to Earn), ìŠ¤í…Œì´í‚¹, ë…¸ë“œ",
roadmap.d1,AÅŸama 3: $GOCAR Token LansmanÄ±!,Phase 3 : $GOCAR Token Launching!,3ë‹¨ê³„: $GOCAR í† í° ì¶œì‹œ!,Ø§Ù„Ù…Ø±Ø­Ù„Ø© Ù£: Ø¥Ø·Ù„Ø§Ù‚ Ø±Ù…Ø² $GOCAR!
roadmap.d2,"Token taleplerini iÅŸleme alacak, lansman yapacak ve bÃ¼yÃ¼k kÃ¼resel DEX & CEX platformlarÄ±nda listeleneceÄŸiz.","We will proceed with token claims, launch, and listings on major global DEX & CEX.","ìš°ë¦¬ëŠ” í† í° í´ë ˆì„, ê³µì‹ ì¶œì‹œ, ê·¸ë¦¬ê³  ê¸€ë¡œë²Œ ì£¼ìš” DEX & CEX ìƒì¥ì„ ì§„í–‰í•  ì˜ˆì •ì…ë‹ˆë‹¤.",Ø³Ù†Ù…Ø¶ÙŠ Ù‚Ø¯Ù…Ù‹Ø§ ÙÙŠ Ø¹Ù…Ù„ÙŠØ§Øª Ø§Ù„Ù…Ø·Ø§Ù„Ø¨Ø© Ø¨Ø§Ù„Ø±Ù…ÙˆØ²ØŒ ÙˆØ§Ù„Ø¥Ø·Ù„Ø§Ù‚ØŒ ÙˆØ§Ù„Ø¥Ø¯Ø±Ø§Ø¬ ÙÙŠ Ø£Ù‡Ù… Ù…Ù†ØµØ§Øª Ø§Ù„ØªØ¯Ø§ÙˆÙ„ Ø§Ù„Ù„Ø§Ù…Ø±ÙƒØ²ÙŠØ© (DEX) ÙˆØ§Ù„Ù…Ø±ÙƒØ²ÙŠØ© (CEX) Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ©.
roadmap.d3,SÃ¼rekli hizmet lansmanlarÄ± ve geniÅŸletilmiÅŸ pazarlama Ã§abalarÄ±yla GOCAR Guardians dÃ¼nyasÄ±nÄ± bÃ¼yÃ¼teceÄŸiz,"Through continuous service launches and expanded marketing efforts, we will expand the world of GOCAR Guardians",ì§€ì†ì ì¸ ì„œë¹„ìŠ¤ ì¶œì‹œì™€ í™•ì¥ëœ ë§ˆì¼€íŒ… ì „ëµì„ í†µí•´ GOCAR ê°€ë””ì–¸ì˜ ì„¸ê³„ë¥¼ ë”ìš± ë„“í˜€ê°ˆ ê²ƒì…ë‹ˆë‹¤.,Ù…Ù† Ø®Ù„Ø§Ù„ Ø¥Ø·Ù„Ø§Ù‚ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù…Ø³ØªÙ…Ø± ÙˆØªÙˆØ³ÙŠØ¹ Ø§Ù„Ø¬Ù‡ÙˆØ¯ Ø§Ù„ØªØ³ÙˆÙŠÙ‚ÙŠØ©ØŒ Ø³Ù†Ø¹Ù…Ù„ Ø¹Ù„Ù‰ ØªÙˆØ³ÙŠØ¹ Ø¹Ø§Ù„Ù… Ø­Ø±Ø§Ø³ GOCAR.
roadmap.e1,AÅŸama 4: KazasÄ±z ve Sorunsuz Bir Mobilite Ekosistemi Kurmak,Phase 4: Building a Mobility Ecosystem Free from Accidents & Inconvenience,4ë‹¨ê³„: ì‚¬ê³ ì™€ ë¶ˆí¸í•¨ì´ ì—†ëŠ” ëª¨ë¹Œë¦¬í‹° ìƒíƒœê³„ êµ¬ì¶•,Ø§Ù„Ù…Ø±Ø­Ù„Ø© Ù¤: Ø¨Ù†Ø§Ø¡ Ù†Ø¸Ø§Ù… ØªÙ†Ù‚Ù„ Ø®Ø§Ù„Ù Ù…Ù† Ø§Ù„Ø­ÙˆØ§Ø¯Ø« ÙˆØ§Ù„Ù…ØªØ§Ø¹Ø¨
roadmap.e2,"Guardians'Ä±n desteÄŸiyle, yapay zeka destekli bir kaza Ã¶nleme ve araÃ§ veri analizi sistemi kuracaÄŸÄ±z.","With the support of our Guardians, we will establish an AI-driven accident prevention and vehicle data analysis system.",ê°€ë””ì–¸ë“¤ì˜ ì§€ì›ê³¼ í•¨ê»˜ AI ê¸°ë°˜ ì‚¬ê³  ì˜ˆë°© ë° ì°¨ëŸ‰ ë°ì´í„° ë¶„ì„ ì‹œìŠ¤í…œì„ êµ¬ì¶•í•  ê²ƒì…ë‹ˆë‹¤.,Ø¨Ø¯Ø¹Ù… Ù…Ù† Ø­Ø±Ø§Ø³Ù†Ø§ØŒ Ø³Ù†Ù‚ÙˆÙ… Ø¨Ø¥Ù†Ø´Ø§Ø¡ Ù†Ø¸Ø§Ù… Ù‚Ø§Ø¦Ù… Ø¹Ù„Ù‰ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ù„Ù…Ù†Ø¹ Ø§Ù„Ø­ÙˆØ§Ø¯Ø« ÙˆØªØ­Ù„ÙŠÙ„ Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ù…Ø±ÙƒØ¨Ø§Øª.
roadmap.e3,"Tesla, Toyota ve Lamborghini gibi kÃ¼resel mobilite liderleriyle yapacaÄŸÄ±mÄ±z iÅŸ birlikleri sayesinde, dÃ¼nya Ã§apÄ±ndaki sÃ¼rÃ¼cÃ¼ler iÃ§in daha gÃ¼venli ve daha konforlu hizmetler sunacaÄŸÄ±z.","Through partnerships with global mobility leaders such as Tesla, Toyota, and Lamborghini, we will introduce safer and more convenient services for drivers worldwide.","ë˜í•œ, Tesla, Toyota, Lamborghiniì™€ ê°™ì€ ê¸€ë¡œë²Œ ëª¨ë¹Œë¦¬í‹° ë¦¬ë”ë“¤ê³¼ í˜‘ë ¥í•˜ì—¬ ì „ ì„¸ê³„ ìš´ì „ìë“¤ì—ê²Œ ë” ì•ˆì „í•˜ê³  í¸ë¦¬í•œ ì„œë¹„ìŠ¤ë¥¼ ì œê³µí•  ê³„íšì…ë‹ˆë‹¤.",Ù…Ù† Ø®Ù„Ø§Ù„ Ø´Ø±Ø§ÙƒØ§Øª Ù…Ø¹ Ù‚Ø§Ø¯Ø© Ø§Ù„ØªÙ†Ù‚Ù„ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙŠÙ† Ù…Ø«Ù„ Tesla ÙˆToyota ÙˆLamborghiniØŒ Ø³Ù†Ù‚Ø¯Ù… Ø®Ø¯Ù…Ø§Øª Ø£ÙƒØ«Ø± Ø£Ù…Ø§Ù†Ù‹Ø§ ÙˆØ±Ø§Ø­Ø© Ù„Ù„Ø³Ø§Ø¦Ù‚ÙŠÙ† Ø­ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù….
roadmap.f1,Yasal UyarÄ±:,Disclaimer:,ë©´ì±… ì¡°í•­: ,Ø¥Ø®Ù„Ø§Ø¡ Ø§Ù„Ù…Ø³Ø¤ÙˆÙ„ÙŠØ©: Ù‚Ù… Ø¯Ø§Ø¦Ù…Ù‹Ø§ Ø¨Ø¥Ø¬Ø±Ø§Ø¡ Ø£Ø¨Ø­Ø§Ø«Ùƒ Ø§Ù„Ø®Ø§ØµØ©. Ù„Ø§ ÙŠÙØ¹Ø¯ Ø£ÙŠ Ù…Ù…Ø§ Ù‡Ùˆ Ù…Ø¹Ø±ÙˆØ¶ Ù‡Ù†Ø§ Ù†ØµÙŠØ­Ø© Ù…Ø§Ù„ÙŠØ©. Ù‡Ø°Ù‡ Ø¹Ù…Ù„Ø© Ù…ÙŠÙ…ØŒ ÙˆÙØ¬Ø¯Øª Ù„Ù„Ù…ØªØ¹Ø© ÙˆØ§Ù„ØªØ±ÙÙŠÙ‡ ÙÙ‚Ø·.
roadmap.g1,"Her zaman kendi araÅŸtÄ±rmanÄ±zÄ± yapÄ±n. Burada sunulan hiÃ§bir ÅŸey finansal tavsiye niteliÄŸi taÅŸÄ±mamaktadÄ±r. Bu, eÄŸlence ve keyif amacÄ±yla oluÅŸturulmuÅŸ bir meme coin'dir. Guardians asla frene basmaz! ğŸš€ $GOCAR ile servetini turbo ÅŸarj et!","Always do your own research. Nothing presented here constitutes financial advice. This is a meme coin, intended for fun and entertainment. ""Guardians never hit the brakes! ğŸš€ Turbocharge your wealth with $GOCAR!""","í•­ìƒ ìŠ¤ìŠ¤ë¡œ ì¡°ì‚¬í•˜ì„¸ìš”. ì—¬ê¸°ì— ì œê³µëœ ëª¨ë“  ì •ë³´ëŠ” ì¬ì •ì  ì¡°ì–¸ì´ ì•„ë‹™ë‹ˆë‹¤. ì´ê²ƒì€ ì˜¤ì§ ì¬ë¯¸ì™€ ì—”í„°í…Œì¸ë¨¼íŠ¸ë¥¼ ìœ„í•œ ë°ˆì½”ì¸ì…ë‹ˆë‹¤. ""ê°€ë””ì–¸ì€ ì ˆëŒ€ ë¸Œë ˆì´í¬ë¥¼ ë°Ÿì§€ ì•ŠìŠµë‹ˆë‹¤! ğŸš€ $GOCARë¡œ ë‹¹ì‹ ì˜ ë¶€ë¥¼ í„°ë³´ì°¨ì§€í•˜ì„¸ìš”!""","""Ø§Ù„Ø§ÙˆØµÙŠØ§Ø¡ Ù„Ø§ ÙŠØ¶ØºØ·ÙˆÙ† Ø¹Ù„Ù‰ Ø§Ù„ÙØ±Ø§Ù…Ù„! ğŸš€ Ø¹Ø²Ø² Ø«Ø±ÙˆØªÙƒ Ù…Ø¹ $GOCAR!"""
staking.a1,GOCAR TOKEN STAKING,GOCAR TOKEN STAKING,GOCAR í† í° ìŠ¤í…Œì´í‚¹,ØªØ®Ø²ÙŠÙ† Ø±Ù…Ø² GOCAR
staking.a2,"GOCAR token'larÄ±nÄ±zÄ± stake etmeye hazÄ±r mÄ±sÄ±nÄ±z? Stake Ã¶dÃ¼lleri, dinamik bir Ã¶dÃ¼l oranÄ±yla Ã¼Ã§ yÄ±l boyunca daÄŸÄ±tÄ±lacaktÄ±r.",Ready to stake your GOCAR tokens? Staking rewards are distributed over three years with a dynamic reward rate.,$GOCAR í† í°ì„ ìŠ¤í…Œì´í‚¹í•  ì¤€ë¹„ê°€ ë˜ì…¨ë‚˜ìš”? ìŠ¤í…Œì´í‚¹ ë³´ìƒì€ 3ë…„ì— ê±¸ì³ ë™ì  ë³´ìƒ ë¹„ìœ¨ë¡œ ë¶„ë°°ë©ë‹ˆë‹¤.,Ù‡Ù„ Ø£Ù†Øª Ù…Ø³ØªØ¹Ø¯ Ù„ØªØ®Ø²ÙŠÙ† Ø±Ù…ÙˆØ² GOCAR Ø§Ù„Ø®Ø§ØµØ© Ø¨ÙƒØŸ
staking.b1,Tokenlerinizi unstake edin,Unstake Your Tokens,í† í° ì–¸ìŠ¤í…Œì´í‚¹,Ø¥Ù„ØºØ§Ø¡ ØªØ®Ø²ÙŠÙ† Ø±Ù…ÙˆØ²Ùƒ
staking.b2,TOKENLERÄ°NÄ°ZÄ° UNSTAKE EDÄ°N,UNSTAKE YOUR TOKENS,í† í° ì–¸ìŠ¤í…Œì´í‚¹,Ø¥Ù„ØºØ§Ø¡ ØªØ®Ø²ÙŠÙ† Ø§Ù„Ø±Ù…ÙˆØ²
staking.b3,"Unstaking, Ã¶n satÄ±ÅŸ tamamlandÄ±ktan sonra mevcut olacaktÄ±r.",Unstaking will be available after the presale has concluded.,ì–¸ìŠ¤í…Œì´í‚¹ì€ í”„ë¦¬ì„¸ì¼ ì¢…ë£Œ í›„ ê°€ëŠ¥í•´ì§‘ë‹ˆë‹¤.,Ø³ÙŠÙƒÙˆÙ† Ø¥Ù„ØºØ§Ø¡ Ø§Ù„ØªØ®Ø²ÙŠÙ† Ù…ØªØ§Ø­Ù‹Ø§ Ø¨Ø¹Ø¯ Ø§Ù†ØªÙ‡Ø§Ø¡ Ø§Ù„Ø¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ø¨Ù‚.
staking.b4,"Ã‡ekimler, talep tarihinden 7 gÃ¼n sonra gerÃ§ekleÅŸtirilebilir.",Withdrawals can be made 7 days after the request date.,ì¶œê¸ˆì€ ìš”ì²­ì¼ë¡œë¶€í„° 7ì¼ í›„ì— ê°€ëŠ¥í•©ë‹ˆë‹¤.,ÙŠÙ…ÙƒÙ†Ùƒ Ø³Ø­Ø¨ Ø§Ù„Ø±Ù…ÙˆØ² Ø¨Ø¹Ø¯ Ù§ Ø£ÙŠØ§Ù… Ù…Ù† ØªØ§Ø±ÙŠØ® ØªÙ‚Ø¯ÙŠÙ… Ø§Ù„Ø·Ù„Ø¨.
staking.c1,STAKED BAKÄ°YE,STAKED BALANCE,ìŠ¤í…Œì´í‚¹ëœ ì”ì•¡,Ø±ØµÙŠØ¯ Ø§Ù„ØªØ®Ø²ÙŠÙ†
staking.c10,$GOCAR STAKE ET,STAKE $GOCAR,$GOCAR ìŠ¤í…Œì´í‚¹,ØªØ®Ø²ÙŠÙ† $GOCAR
staking.c11,YukarÄ±da belirtilen $GOCAR miktarÄ±nÄ± stake etmek Ã¼zeresiniz. Devam etmek istiyor musunuz?,You're about to stake the $GOCAR amount shown above. Would you like to proceed?,ìœ„ì— í‘œì‹œëœ $GOCAR ìˆ˜ëŸ‰ì„ ìŠ¤í…Œì´í‚¹í•˜ë ¤ê³  í•©ë‹ˆë‹¤. ê³„ì† ì§„í–‰í•˜ì‹œê² ìŠµë‹ˆê¹Œ?,Ø£Ù†Øª Ø¹Ù„Ù‰ ÙˆØ´Ùƒ ØªØ®Ø²ÙŠÙ† ÙƒÙ…ÙŠØ© $GOCAR Ø§Ù„Ù…ÙˆØ¶Ø­Ø© Ø£Ø¹Ù„Ø§Ù‡. Ù‡Ù„ ØªØ±ØºØ¨ ÙÙŠ Ø§Ù„Ù…ØªØ§Ø¨Ø¹Ø©ØŸ
staking.c12,ONAYLA,CONFIRM,í™•ì¸,ØªØ£ÙƒÙŠØ¯
staking.c13,Ä°PTAL ET,CANCEL,ì·¨ì†Œ,Ø¥Ù„ØºØ§Ø¡
staking.c2,STAKE EDÄ°LEBÄ°LÄ°R,AVAILABLE TO STAKE,ìŠ¤í…Œì´í‚¹ ê°€ëŠ¥,Ù…ØªØ§Ø­ Ù„Ù„ØªØ®Ø²ÙŠÙ†
staking.c3,SATIN AL VE STAKE ET,BUY AND STAKE,êµ¬ë§¤ ë° ìŠ¤í…Œì´í‚¹,Ø´Ø±Ø§Ø¡ ÙˆØªØ®Ø²ÙŠÙ†
staking.c4,$GOCAR SATIN AL VE STAKE ET,BUY AND STAKE $GOCAR,$GOCAR êµ¬ë§¤ ë° ìŠ¤í…Œì´í‚¹,Ø´Ø±Ø§Ø¡ ÙˆØªØ®Ø²ÙŠÙ† $GOCAR
staking.c5,$GOCAR miktarÄ±nÄ± girin,Enter $GOCAR amount,$GOCAR ìˆ˜ëŸ‰ ì…ë ¥,Ø£Ø¯Ø®Ù„ ÙƒÙ…ÙŠØ© $GOCAR
staking.c6,MÄ°KTAR,AMOUNT,ìˆ˜ëŸ‰,Ø§Ù„Ù…Ø¨Ù„Øº
staking.c7,TÃœMÃœ,ALL,ì „ì²´,Ø§Ù„ÙƒÙ„
staking.c8,$GOCAR SATIN AL,BUY $GOCAR,$GOCAR êµ¬ë§¤,Ø´Ø±Ø§Ø¡ $GOCAR
staking.c9,$GOCAR STAKE ET,STAKE $GOCAR,$GOCAR ìŠ¤í…Œì´í‚¹,ØªØ®Ø²ÙŠÙ† $GOCAR
staking.d1,HAVUZDAKÄ° PAYINIZ %,YOUR % OF POOL,ë‹¹ì‹ ì˜ í’€ ë¹„ìœ¨,Ù†Ø³Ø¨ØªÙƒ Ù…Ù† Ø§Ù„Ù…Ø¬Ù…Ø¹
staking.d2,TOPLAM STAKELENEN,TOTAL STAKED,ì´ ìŠ¤í…Œì´í‚¹ ëœ ìˆ˜ëŸ‰,Ø¥Ø¬Ù…Ø§Ù„ÙŠ Ø§Ù„Ø±Ù…ÙˆØ² Ø§Ù„Ù…Ø®Ø²Ù†Ø©
staking.e1,TAHMÄ°NÄ° Ã–DÃœLLER,ESTIMATED REWARDS,ì˜ˆìƒ ë³´ìƒ,Ø§Ù„Ù…ÙƒØ§ÙØ¢Øª Ø§Ù„Ù…Ù‚Ø¯Ø±Ø©
staking.e2,Ã–dÃ¼l oranÄ± dinamiktir,Rewards rate is dynamic,ë³´ìƒ ë¹„ìœ¨ì€ ë™ì ì…ë‹ˆë‹¤.,Ù…Ø¹Ø¯Ù„ Ø§Ù„Ù…ÙƒØ§ÙØ¢Øª Ø¯ÙŠÙ†Ø§Ù…ÙŠÙƒÙŠ
staking.e3,AylÄ±k = Ã–dÃ¼l % / 12,Monthly = Rewards % / 12,ì›”ë³„ = ë³´ìƒ % / 12,Ø´Ù‡Ø±ÙŠÙ‹Ø§ = Ù†Ø³Ø¨Ø© Ø§Ù„Ù…ÙƒØ§ÙØ¢Øª / Ù¡Ù¢
staking.e4,GÃ¼nlÃ¼k = Ã–dÃ¼l % / 365,Daily = Rewards % / 365,ì¼ë³„ = ë³´ìƒ % / 365,ÙŠÙˆÙ…ÙŠÙ‹Ø§ = Ù†Ø³Ø¨Ø© Ø§Ù„Ù…ÙƒØ§ÙØ¢Øª / Ù£Ù¦Ù¥
staking.f1,TOPLAM Ã–DÃœLLER,TOTAL REWARDS,ì´ ë³´ìƒ,Ø¥Ø¬Ù…Ø§Ù„ÙŠ Ø§Ù„Ù…ÙƒØ§ÙØ¢Øª
staking.f2,Ã–DÃœLLERÄ° TALEP ET,CLAIM REWARDS,ë³´ìƒ ìˆ˜ë ¹,Ø§Ù„Ù…Ø·Ø§Ù„Ø¨Ø© Ø¨Ø§Ù„Ù…ÙƒØ§ÙØ¢Øª
staking.f3,$GOCAR TALEP ET,CLAIM $GOCAR,$GOCAR ìˆ˜ë ¹,Ø§Ù„Ù…Ø·Ø§Ù„Ø¨Ø© Ø¨Ù€ $GOCAR
staking.f4,YukarÄ±da gÃ¶sterilen $GOCAR miktarÄ±nÄ± talep etmek Ã¼zeresiniz. Devam etmek istiyor musunuz?,You're about to claim the $GOCAR amount shown above. Would you like to proceed?,ìœ„ì— í‘œì‹œëœ $GOCAR ê¸ˆì•¡ì„ ìˆ˜ë ¹í•˜ë ¤ê³  í•©ë‹ˆë‹¤. ì§„í–‰í•˜ì‹œê² ìŠµë‹ˆê¹Œ?,Ø£Ù†Øª Ø¹Ù„Ù‰ ÙˆØ´Ùƒ Ø§Ù„Ù…Ø·Ø§Ù„Ø¨Ø© Ø¨ÙƒÙ…ÙŠØ© $GOCAR Ø§Ù„Ù…ÙˆØ¶Ø­Ø© Ø£Ø¹Ù„Ø§Ù‡. Ù‡Ù„ ØªØ±ØºØ¨ ÙÙŠ Ø§Ù„Ù…ØªØ§Ø¨Ø¹Ø©ØŸ
staking.f5,"Ã–deme talepleri, baÅŸvurunuzdan itibaren 3 gÃ¼n iÃ§inde iÅŸleme alÄ±nacaktÄ±r.",*Claims will be processed within 3 days of your request.,*ë³´ìƒ ì§€ê¸‰ì€ ì‹ ì²­ í›„ 3ì¼ ì´ë‚´ì— ì²˜ë¦¬ë©ë‹ˆë‹¤.,Ø³ÙŠØªÙ… Ù…Ø¹Ø§Ù„Ø¬Ø© Ø·Ù„Ø¨Ø§Øª Ø§Ù„Ù…Ø·Ø§Ù„Ø¨Ø© Ø®Ù„Ø§Ù„ Ù£ Ø£ÙŠØ§Ù… Ù…Ù† ØªØ§Ø±ÙŠØ® ØªÙ‚Ø¯ÙŠÙ… Ø§Ù„Ø·Ù„Ø¨.
submitAddress.title